n,fronteraMax,tamClique,tiempo
8,12,3,319390
8,13,3,304718
8,13,3,299510
8,12,3,405582
8,13,3,336660
8,13,3,278439
8,12,3,329853
9,17,4,640874
9,16,3,563802
9,15,3,645367
9,15,3,860735
9,16,3,1127642
9,14,3,520118
9,17,4,670847
9,17,4,898214
9,15,3,495610
9,16,3,563155
9,16,3,953602
9,16,3,620375
9,17,3,755124
9,15,3,624514
9,15,3,581320
9,16,3,910312
9,16,3,774933
9,16,3,812529
9,16,4,598702
9,14,3,646316
9,15,3,667780
9,16,3,515906
9,15,3,733350
9,15,3,616361
9,14,3,486165
9,16,3,642887
9,15,3,564079
9,16,3,719622
9,17,4,658764
9,15,3,555448
10,20,4,1742578
10,20,4,1492740
10,20,4,1582613
10,18,4,1854340
10,20,4,1245303
10,19,4,1151043
10,20,4,1354134
10,20,4,1198151
10,20,4,1862075
10,20,4,1345516
10,20,4,1333326
10,18,4,1136964
10,19,4,1495764
10,21,4,1201495
10,19,4,1342246
10,21,4,1389000
10,18,4,1219318
10,19,4,1189330
10,18,4,1104759
10,19,4,1256190
10,20,4,1681733
10,19,4,1257664
10,18,4,1230936
10,19,4,2037442
10,20,4,1155073
10,19,4,1606544
10,21,4,1485544
10,21,4,1386667
10,19,4,1445666
10,20,4,1843282
11,23,4,2899233
11,23,4,2422569
11,22,4,3107078
11,22,4,2123992
11,23,4,2729676
11,22,4,2898449
11,25,4,2827357
11,25,4,4520788
11,24,4,3627139
11,23,4,2370253
11,23,4,2689660
11,23,4,2637656
11,25,4,3496365
11,21,4,3335033
11,25,4,3979585
11,23,4,2605035
11,21,4,2488371
11,23,4,2380781
11,23,4,2317973
11,23,4,2709740
11,24,4,3032698
11,24,4,3706381
11,21,4,2424324
11,24,4,3089705
11,23,4,2128793
11,23,4,2089288
11,26,4,2696553
11,24,4,2587237
11,25,4,4008141
11,22,4,2703531
12,27,5,4905485
12,26,4,5937091
12,25,4,4329352
12,27,5,7178580
12,30,5,5068369
12,26,4,6172760
12,26,4,5454773
12,27,5,7273991
12,28,4,4363354
12,26,4,5149538
12,26,4,4956985
12,27,5,4782760
12,27,4,6614029
12,27,5,5629062
12,28,5,4326067
12,28,5,6338945
12,27,5,4697795
12,28,5,6534466
12,27,5,6017294
12,26,5,5077260
12,26,5,4909031
12,28,5,6389182
12,29,5,7280606
12,27,5,5653937
12,28,5,4573790
12,29,5,5582933
12,27,4,6876030
12,24,4,4292447
12,28,5,9271723
12,27,5,4093967
13,32,5,8344816
13,33,5,9534324
13,30,5,16348728
13,31,5,9921395
13,32,5,11782747
13,32,5,8204330
13,31,5,11238605
13,31,5,10459302
13,33,5,9290003
13,31,5,10853156
13,30,5,13541929
13,30,5,9515078
13,32,5,15786833
13,31,5,12077833
13,30,5,9577908
13,32,5,9162838
13,34,5,9212545
13,32,5,8042876
13,32,5,9268680
13,31,5,9246253
13,31,5,12614572
13,32,5,14035271
13,32,5,10764842
13,31,5,9453779
13,32,5,8246324
13,33,5,10724560
13,29,5,11409534
13,34,5,10152982
13,31,5,14480913
13,31,5,10101180
14,36,5,34392354
14,36,5,15088447
14,35,5,19357975
14,39,6,22008659
14,39,6,29391377
14,34,5,24966971
14,37,6,31788560
14,33,5,18317568
14,38,5,31653457
14,35,5,14758065
14,37,5,22761059
14,35,5,25670199
14,36,5,19397880
14,35,5,19331110
14,38,6,30933084
14,38,5,21864904
14,36,5,29723985
14,39,5,35204381
14,37,5,29354442
14,36,5,18257227
14,37,5,17824725
14,37,6,19622345
14,36,5,27566764
14,36,5,24036099
14,34,5,25475485
14,35,5,18377101
14,38,5,15285424
14,36,5,21102842
14,37,5,24429860
14,36,5,20471406
