n,fronteraMax,tamClique,tiempo
13,42,7,302285
13,42,7,261008
13,42,7,254054
13,42,7,249558
13,42,7,262936
13,42,7,250923
13,42,7,316228
14,49,7,309949
14,49,7,320080
14,49,7,310185
14,49,7,294941
14,49,7,349446
14,49,7,307451
14,49,7,292666
14,49,7,289460
14,49,7,304546
14,49,7,300389
14,49,7,299793
14,49,7,296692
14,49,7,351485
14,49,7,331247
14,49,7,337852
14,49,7,294472
14,49,7,297518
14,49,7,334028
14,49,7,328051
14,49,7,299992
14,49,7,336064
14,49,7,301014
14,49,7,345119
14,49,7,343279
14,49,7,353631
14,49,7,291662
14,49,7,295103
14,49,7,328958
14,49,7,308077
14,49,7,293116
15,56,8,399920
15,56,8,436801
15,56,8,412604
15,56,8,439990
15,56,8,466869
15,56,8,467485
15,56,8,410710
15,56,8,405933
15,56,8,420050
15,56,8,445752
15,56,8,409106
15,56,8,583482
15,56,8,407523
15,56,8,455960
15,56,8,394973
15,56,8,474516
15,56,8,409694
15,56,8,400220
15,56,8,396310
15,56,8,390365
15,56,8,414438
15,56,8,411974
15,56,8,417699
15,56,8,406574
15,56,8,411322
15,56,8,447503
15,56,8,454264
15,56,8,501374
15,56,8,434026
15,56,8,450164
16,64,8,510838
16,64,8,469535
16,64,8,496361
16,64,8,459726
16,64,8,448797
16,64,8,504108
16,64,8,456921
16,64,8,458533
16,64,8,468250
16,64,8,451830
16,64,8,557137
16,64,8,507537
16,64,8,450488
16,64,8,552963
16,64,8,542497
16,64,8,464300
16,64,8,572850
16,64,8,616893
16,64,8,471358
16,64,8,547963
16,64,8,478213
16,64,8,490822
16,64,8,464921
16,64,8,461378
16,64,8,461388
16,64,8,494295
16,64,8,450334
16,64,8,506300
16,64,8,454495
16,64,8,452886
17,72,9,617405
17,72,9,669794
17,72,9,676846
17,72,9,807668
17,72,9,612367
17,72,9,691940
17,72,9,631351
17,72,9,619915
17,72,9,599918
17,72,9,1005458
17,72,9,605115
17,72,9,594510
17,72,9,664635
17,72,9,588989
17,72,9,592214
17,72,9,666285
17,72,9,610066
17,72,9,621347
17,72,9,653472
17,72,9,628786
17,72,9,603603
17,72,9,610607
17,72,9,624616
17,72,9,587868
17,72,9,619093
17,72,9,614452
17,72,9,599614
17,72,9,583532
17,72,9,612808
17,72,9,683995
18,81,9,681529
18,81,9,684174
18,81,9,667439
18,81,9,762869
18,81,9,697813
18,81,9,720345
18,81,9,705307
18,81,9,674655
18,81,9,707555
18,81,9,824837
18,81,9,738184
18,81,9,740194
18,81,9,696328
18,81,9,675034
18,81,9,695622
18,81,9,691891
18,81,9,749376
18,81,9,709185
18,81,9,694435
18,81,9,767209
18,81,9,680273
18,81,9,747383
18,81,9,701300
18,81,9,782278
18,81,9,698727
18,81,9,680436
18,81,9,667795
18,81,9,680544
18,81,9,725757
18,81,9,670694
19,90,10,870429
19,90,10,917297
19,90,10,846515
19,90,10,1027684
19,90,10,936205
19,90,10,881662
19,90,10,922089
19,90,10,855709
19,90,10,971981
19,90,10,992394
19,90,10,897509
19,90,10,896487
19,90,10,912208
19,90,10,934165
19,90,10,878008
19,90,10,872880
19,90,10,903371
19,90,10,1002769
19,90,10,1047033
19,90,10,890437
19,90,10,886730
19,90,10,943974
19,90,10,855168
19,90,10,842878
19,90,10,883279
19,90,10,949160
19,90,10,874039
19,90,10,874252
19,90,10,887439
19,90,10,951458
20,100,10,999373
20,100,10,977369
20,100,10,966893
20,100,10,992912
20,100,10,1049248
20,100,10,993087
20,100,10,988238
20,100,10,1070516
20,100,10,1037594
20,100,10,1015801
20,100,10,1101185
20,100,10,1037768
20,100,10,1016727
20,100,10,993550
20,100,10,1042550
20,100,10,1036203
20,100,10,1027519
20,100,10,1036656
20,100,10,997362
20,100,10,993778
20,100,10,1001014
20,100,10,981149
20,100,10,1017706
20,100,10,1001677
20,100,10,960853
20,100,10,959165
20,100,10,1061772
20,100,10,1024167
20,100,10,1040500
20,100,10,997233
21,110,11,1233334
21,110,11,1197841
21,110,11,1293902
21,110,11,1259349
21,110,11,1313381
21,110,11,1254028
21,110,11,1253016
21,110,11,1406402
21,110,11,1341191
21,110,11,1186858
21,110,11,1283654
21,110,11,1296905
21,110,11,1272799
21,110,11,1339611
21,110,11,1222484
21,110,11,1246683
21,110,11,1271372
21,110,11,1277092
21,110,11,1275751
21,110,11,1193291
21,110,11,1264770
21,110,11,1270848
21,110,11,1256974
21,110,11,1235898
21,110,11,1264095
21,110,11,1240708
21,110,11,1252958
21,110,11,1288453
21,110,11,1284727
21,110,11,1212041
22,121,11,1379010
22,121,11,1366982
22,121,11,1501176
22,121,11,1368638
22,121,11,1372948
22,121,11,1445496
22,121,11,1412932
22,121,11,1680243
22,121,11,1388127
22,121,11,1451224
22,121,11,1438706
22,121,11,1460807
22,121,11,1395037
22,121,11,1396999
22,121,11,1330217
22,121,11,1345163
22,121,11,1407920
22,121,11,1403247
22,121,11,1439862
22,121,11,1421971
22,121,11,1419319
22,121,11,1384487
22,121,11,1350910
22,121,11,1348101
22,121,11,1377534
22,121,11,1469054
22,121,11,1388368
22,121,11,1399331
22,121,11,1386935
22,121,11,1467173
23,132,12,1738967
23,132,12,1773061
23,132,12,2062511
23,132,12,1701932
23,132,12,1712634
23,132,12,1757703
23,132,12,1753901
23,132,12,1730364
23,132,12,1671373
23,132,12,1680373
23,132,12,1634851
23,132,12,1668167
23,132,12,1722841
23,132,12,1734892
23,132,12,1706343
23,132,12,1664178
23,132,12,1762916
23,132,12,1620308
23,132,12,1655111
23,132,12,1711996
23,132,12,1669956
23,132,12,1731878
23,132,12,1707551
23,132,12,1742746
23,132,12,1823025
23,132,12,1714580
23,132,12,1856930
23,132,12,1649102
23,132,12,1788993
23,132,12,1708194
24,144,12,2045633
24,144,12,1874716
24,144,12,1949035
24,144,12,1878412
24,144,12,1871752
24,144,12,1888933
24,144,12,2007394
24,144,12,1824119
24,144,12,1919155
24,144,12,1867571
24,144,12,1943735
24,144,12,1928773
24,144,12,1897036
24,144,12,2107771
24,144,12,1912077
24,144,12,1957024
24,144,12,1867758
24,144,12,1983317
24,144,12,1847020
24,144,12,1815749
24,144,12,1829814
24,144,12,1784148
24,144,12,1878814
24,144,12,1912378
24,144,12,1835924
24,144,12,1903309
24,144,12,1934457
24,144,12,1782380
24,144,12,1876056
24,144,12,2097067
25,156,13,2379997
25,156,13,2231446
25,156,13,2298115
25,156,13,2268236
25,156,13,2317337
25,156,13,2623902
25,156,13,2320085
25,156,13,2274878
25,156,13,2312885
25,156,13,2378999
25,156,13,2326656
25,156,13,2304187
25,156,13,2326758
25,156,13,2238175
25,156,13,2263520
25,156,13,2335824
25,156,13,2404350
25,156,13,2338497
25,156,13,2352339
25,156,13,2331680
25,156,13,2328869
25,156,13,2328049
25,156,13,2334461
25,156,13,3167001
25,156,13,2389043
25,156,13,2240640
25,156,13,2338204
25,156,13,2308829
25,156,13,2260472
25,156,13,2552705
26,169,13,2579030
26,169,13,2506066
26,169,13,2506117
26,169,13,2498265
26,169,13,2511378
26,169,13,2820034
26,169,13,2536048
26,169,13,2536697
26,169,13,2526272
26,169,13,2574701
26,169,13,2531791
26,169,13,2536732
26,169,13,2659180
26,169,13,2404395
26,169,13,2550676
26,169,13,2597682
26,169,13,2493167
26,169,13,2457781
26,169,13,2445711
26,169,13,2518605
26,169,13,2481209
26,169,13,2467101
26,169,13,2473875
26,169,13,2726718
26,169,13,2468883
26,169,13,2640020
26,169,13,2547428
26,169,13,2596908
26,169,13,2568135
26,169,13,2576385
27,182,14,2973090
27,182,14,3177444
27,182,14,3009364
27,182,14,3004148
27,182,14,3239427
27,182,14,2959751
27,182,14,3079978
27,182,14,3021239
27,182,14,3152226
27,182,14,2932135
27,182,14,3160497
27,182,14,3066764
27,182,14,2961591
27,182,14,3031165
27,182,14,3110041
27,182,14,2976101
27,182,14,3353695
27,182,14,3021897
27,182,14,3065620
27,182,14,3084115
27,182,14,3410069
27,182,14,4446835
27,182,14,3839284
27,182,14,2985391
27,182,14,3022851
27,182,14,3093561
27,182,14,3059618
27,182,14,3031814
27,182,14,3024354
27,182,14,2934955
28,196,14,3344970
28,196,14,3355430
28,196,14,3328157
28,196,14,3206100
28,196,14,3690957
28,196,14,3386654
28,196,14,3312354
28,196,14,3432345
28,196,14,3201075
28,196,14,3275394
28,196,14,3199496
28,196,14,3331305
28,196,14,3403986
28,196,14,3351929
28,196,14,3417630
28,196,14,3297225
28,196,14,3279663
28,196,14,3176578
28,196,14,3193707
28,196,14,3327758
28,196,14,3330294
28,196,14,3571647
28,196,14,3249353
28,196,14,3294611
28,196,14,3270036
28,196,14,3379639
28,196,14,3364561
28,196,14,3161520
28,196,14,3306481
28,196,14,3341236
29,210,15,3837565
29,210,15,4158087
29,210,15,3770554
29,210,15,3998131
29,210,15,3955314
29,210,15,3765308
29,210,15,4013602
29,210,15,4032282
29,210,15,3944152
29,210,15,3821334
29,210,15,3984958
29,210,15,3941174
29,210,15,3803475
29,210,15,3916401
29,210,15,3906604
29,210,15,3943241
29,210,15,3840032
29,210,15,3963411
29,210,15,3910439
29,210,15,3941640
29,210,15,3832461
29,210,15,4004347
29,210,15,3854870
29,210,15,3821699
29,210,15,4026869
29,210,15,3878442
29,210,15,3770549
29,210,15,3851226
29,210,15,3957940
29,210,15,3928639
30,225,15,4255670
30,225,15,4297285
30,225,15,4138982
30,225,15,4318600
30,225,15,4386458
30,225,15,4262197
30,225,15,4276171
30,225,15,4173107
30,225,15,4115277
30,225,15,4267486
30,225,15,4109887
30,225,15,4167856
30,225,15,4101865
30,225,15,4115863
30,225,15,4341432
30,225,15,4153477
30,225,15,4218168
30,225,15,4174199
30,225,15,4074335
30,225,15,4240434
30,225,15,4173005
30,225,15,4260564
30,225,15,4377014
30,225,15,4260555
30,225,15,4094399
30,225,15,4378856
30,225,15,4189400
30,225,15,4191122
30,225,15,4225056
30,225,15,4296672
31,240,16,5083418
31,240,16,5003199
31,240,16,4927209
31,240,16,5549216
31,240,16,4927669
31,240,16,5145284
31,240,16,5498910
31,240,16,4929117
31,240,16,5165724
31,240,16,5058010
31,240,16,5015453
31,240,16,4902973
31,240,16,5036794
31,240,16,4919736
31,240,16,4962641
31,240,16,5109950
31,240,16,5097376
31,240,16,4912143
31,240,16,5099002
31,240,16,4832805
31,240,16,5059619
31,240,16,4879369
31,240,16,4814001
31,240,16,5092466
31,240,16,4943756
31,240,16,5126052
31,240,16,5140316
31,240,16,5038421
31,240,16,5006239
31,240,16,4947163
32,256,16,5365592
32,256,16,5258154
32,256,16,5400335
32,256,16,5841192
32,256,16,5279296
32,256,16,5182090
32,256,16,5482328
32,256,16,5337628
32,256,16,5362269
32,256,16,5463892
32,256,16,5434721
32,256,16,5491005
32,256,16,5188385
32,256,16,5313207
32,256,16,5306215
32,256,16,5251958
32,256,16,5356446
32,256,16,5138344
32,256,16,5458993
32,256,16,5228665
32,256,16,5235809
32,256,16,5177907
32,256,16,5188777
32,256,16,5543206
32,256,16,5157914
32,256,16,5394778
32,256,16,5391474
32,256,16,5332556
32,256,16,5351506
32,256,16,5236392
33,272,17,6295352
33,272,17,6719718
33,272,17,6221787
33,272,17,6572789
33,272,17,6157775
33,272,17,6424080
33,272,17,6106657
33,272,17,6257973
33,272,17,6254807
33,272,17,6112402
33,272,17,6801734
33,272,17,7060204
33,272,17,6309720
33,272,17,6443292
33,272,17,6771636
33,272,17,6883522
33,272,17,6697403
33,272,17,6461572
33,272,17,6263434
33,272,17,6210911
33,272,17,6063921
33,272,17,6320365
33,272,17,6196051
33,272,17,6432843
33,272,17,6297775
33,272,17,6138701
33,272,17,6204027
33,272,17,6324516
33,272,17,7381052
33,272,17,6357254
34,289,17,6813777
34,289,17,6731178
34,289,17,6718779
34,289,17,6684994
34,289,17,6519164
34,289,17,6869111
34,289,17,6710364
34,289,17,6518460
34,289,17,6604132
34,289,17,6673035
34,289,17,6669975
34,289,17,6830157
34,289,17,6880162
34,289,17,6647373
34,289,17,6674255
34,289,17,6932673
34,289,17,6506066
34,289,17,6671378
34,289,17,6595272
34,289,17,6719996
34,289,17,6890270
34,289,17,6844736
34,289,17,6837570
34,289,17,6471540
34,289,17,6485660
34,289,17,6734671
34,289,17,6646235
34,289,17,6721819
34,289,17,6454532
34,289,17,6554023
35,306,18,7961216
35,306,18,7779549
35,306,18,8452089
35,306,18,7696169
35,306,18,7577339
35,306,18,7420601
35,306,18,7646673
35,306,18,8036873
35,306,18,7591566
35,306,18,7918502
35,306,18,7668288
35,306,18,7601846
35,306,18,7853377
35,306,18,7931953
35,306,18,7909001
35,306,18,7943653
35,306,18,7528299
35,306,18,7604515
35,306,18,7602432
35,306,18,7998447
35,306,18,7822782
35,306,18,7973242
35,306,18,7982551
35,306,18,7618548
35,306,18,7466231
35,306,18,8029162
35,306,18,7807425
35,306,18,7757487
35,306,18,8020234
35,306,18,7669102
36,324,18,8519500
36,324,18,8096087
36,324,18,9410778
36,324,18,8033728
36,324,18,8241418
36,324,18,8503042
36,324,18,8127008
36,324,18,8455751
36,324,18,8380982
36,324,18,8243835
36,324,18,8282527
36,324,18,8056756
36,324,18,8364837
36,324,18,8343777
36,324,18,8340106
36,324,18,8413800
36,324,18,8062714
36,324,18,8142936
36,324,18,8493952
36,324,18,8022752
36,324,18,8164965
36,324,18,8165269
36,324,18,8746686
36,324,18,8160619
36,324,18,8065614
36,324,18,8422181
36,324,18,8033995
36,324,18,8112851
36,324,18,8178757
36,324,18,8205067
37,342,19,9781222
37,342,19,9769277
37,342,19,11269732
37,342,19,9861137
37,342,19,9602985
37,342,19,9662116
37,342,19,9749597
37,342,19,9341252
37,342,19,9490764
37,342,19,9449447
37,342,19,9690115
37,342,19,9458295
37,342,19,9310297
37,342,19,9621758
37,342,19,9646229
37,342,19,9498872
37,342,19,9564683
37,342,19,9633910
37,342,19,9139987
37,342,19,9222664
37,342,19,9423273
37,342,19,9538615
37,342,19,9591234
37,342,19,9290153
37,342,19,9482348
37,342,19,9617998
37,342,19,9369573
37,342,19,9215841
37,342,19,9569441
37,342,19,9927356
38,361,19,10399807
38,361,19,10222857
38,361,19,10213616
38,361,19,10392445
38,361,19,10227775
38,361,19,10280921
38,361,19,10122876
38,361,19,10013945
38,361,19,10060092
38,361,19,10233527
38,361,19,10680239
38,361,19,9926368
38,361,19,10041988
38,361,19,10341162
38,361,19,10107076
38,361,19,9968440
38,361,19,9970733
38,361,19,10049297
38,361,19,10267437
38,361,19,10045832
38,361,19,9869948
38,361,19,10297751
38,361,19,10020624
38,361,19,10283677
38,361,19,9964472
38,361,19,9959958
38,361,19,10018061
38,361,19,9976289
38,361,19,9942716
38,361,19,10228713
39,380,20,11766285
39,380,20,12233332
39,380,20,11734678
39,380,20,11417929
39,380,20,11474251
39,380,20,11346034
39,380,20,11515003
39,380,20,11690117
39,380,20,11326003
39,380,20,11872179
39,380,20,11427480
39,380,20,11310022
39,380,20,11247952
39,380,20,11302665
39,380,20,11437642
39,380,20,11347354
39,380,20,11517191
39,380,20,13650589
39,380,20,11442317
39,380,20,11488785
39,380,20,11758448
39,380,20,11467170
39,380,20,11924950
39,380,20,11442682
39,380,20,11960145
39,380,20,11345340
39,380,20,11653660
39,380,20,11862286
39,380,20,11353525
39,380,20,11636684
40,400,20,13204140
40,400,20,13016078
40,400,20,12243875
40,400,20,12486687
40,400,20,12118932
40,400,20,12207027
40,400,20,12055388
40,400,20,12273818
40,400,20,12436752
40,400,20,12233776
40,400,20,12533837
40,400,20,11911195
40,400,20,12593535
40,400,20,12610709
40,400,20,12494028
40,400,20,12382572
40,400,20,12166083
40,400,20,12663059
40,400,20,12150391
40,400,20,12611707
40,400,20,12516444
40,400,20,12108205
40,400,20,12539155
40,400,20,12434895
40,400,20,12434760
40,400,20,12035423
40,400,20,12096017
40,400,20,12433175
40,400,20,12461266
40,400,20,12224572
41,420,21,14590595
41,420,21,14503367
41,420,21,14274565
41,420,21,14061198
41,420,21,14291284
41,420,21,14040203
41,420,21,13669223
41,420,21,13991296
41,420,21,14018742
41,420,21,13950062
41,420,21,13576466
41,420,21,14249243
41,420,21,14106642
41,420,21,13497031
41,420,21,13974071
41,420,21,13991650
41,420,21,13745958
41,420,21,13948824
41,420,21,13608112
41,420,21,15897687
41,420,21,13810454
41,420,21,13789095
41,420,21,13688660
41,420,21,14196134
41,420,21,14366876
41,420,21,13914944
41,420,21,14024988
41,420,21,13581655
41,420,21,13868379
41,420,21,14393760
42,441,21,15050292
42,441,21,15557492
42,441,21,14582828
42,441,21,14701948
42,441,21,14807930
42,441,21,15056346
42,441,21,15181241
42,441,21,14729125
42,441,21,14913195
42,441,21,14450239
42,441,21,14487015
42,441,21,14585837
42,441,21,15009290
42,441,21,14820173
42,441,21,14617649
42,441,21,14273505
42,441,21,14788077
42,441,21,15011146
42,441,21,14555526
42,441,21,14175403
42,441,21,14488411
42,441,21,15122799
42,441,21,14207837
42,441,21,14935001
42,441,21,14632799
42,441,21,15021819
42,441,21,14574029
42,441,21,14544254
42,441,21,14692382
42,441,21,14138657
43,462,22,17533958
43,462,22,17726653
43,462,22,16506315
43,462,22,16625525
43,462,22,16070331
43,462,22,16563753
43,462,22,16432850
43,462,22,16315689
43,462,22,16562348
43,462,22,16994472
43,462,22,16720427
43,462,22,16872108
43,462,22,16293686
43,462,22,17793543
43,462,22,16245190
43,462,22,16643341
43,462,22,16415177
43,462,22,16718434
43,462,22,16433796
43,462,22,16402748
43,462,22,16606856
43,462,22,16385292
43,462,22,16729967
43,462,22,16474516
43,462,22,17001205
43,462,22,16483766
43,462,22,15943779
43,462,22,16916392
43,462,22,16263915
43,462,22,16244870
44,484,22,17814645
44,484,22,18087118
44,484,22,17598213
44,484,22,17204701
44,484,22,16961039
44,484,22,17560509
44,484,22,17340191
44,484,22,17373147
44,484,22,17971008
44,484,22,17215892
44,484,22,17733122
44,484,22,17447271
44,484,22,18006951
44,484,22,17412159
44,484,22,17316451
44,484,22,17796589
44,484,22,17544592
44,484,22,17920201
44,484,22,16954218
44,484,22,17576039
44,484,22,17128759
44,484,22,17319584
44,484,22,17338507
44,484,22,17731654
44,484,22,17004730
44,484,22,17758126
44,484,22,17899176
44,484,22,17327151
44,484,22,17093634
44,484,22,17783588
45,506,23,20336000
45,506,23,20954436
45,506,23,19199962
45,506,23,20198860
45,506,23,20167474
45,506,23,19642563
45,506,23,19546744
45,506,23,19738681
45,506,23,19947878
45,506,23,20089994
45,506,23,19789805
45,506,23,19920795
45,506,23,19694867
45,506,23,19693221
45,506,23,19761284
45,506,23,19789759
45,506,23,19461643
45,506,23,19239562
45,506,23,19566377
45,506,23,19605981
45,506,23,19807944
45,506,23,19615877
45,506,23,20179402
45,506,23,20144627
45,506,23,20028701
45,506,23,19445743
45,506,23,19720155
45,506,23,20113884
45,506,23,19683876
45,506,23,19695124
46,529,23,21175517
46,529,23,21522670
46,529,23,20729819
46,529,23,20984425
46,529,23,20436375
46,529,23,20667478
46,529,23,21043345
46,529,23,20579522
46,529,23,20026791
46,529,23,20414535
46,529,23,20573795
46,529,23,21116673
46,529,23,20722044
46,529,23,21559201
46,529,23,20794586
46,529,23,20315137
46,529,23,20997078
46,529,23,20332405
46,529,23,20081301
46,529,23,20591480
46,529,23,19908023
46,529,23,20234787
46,529,23,21340119
46,529,23,20281941
46,529,23,20463702
46,529,23,20994630
46,529,23,20769592
46,529,23,20415611
46,529,23,20638702
46,529,23,21318218
47,552,24,23615140
47,552,24,22629471
47,552,24,23698030
47,552,24,23213508
47,552,24,22432597
47,552,24,23098937
47,552,24,22774233
47,552,24,23124228
47,552,24,23020434
47,552,24,23691760
47,552,24,23781338
47,552,24,23076425
47,552,24,23072764
47,552,24,22756734
47,552,24,23429933
47,552,24,23095693
47,552,24,23318910
47,552,24,23413057
47,552,24,23542889
47,552,24,22206435
47,552,24,23373521
47,552,24,24828032
47,552,24,23422945
47,552,24,22804205
47,552,24,22816191
47,552,24,22857353
47,552,24,23308344
47,552,24,22564733
47,552,24,23261036
47,552,24,23099952
48,576,24,25049576
48,576,24,24063565
48,576,24,24447630
48,576,24,24177352
48,576,24,24613097
48,576,24,23953363
48,576,24,24340514
48,576,24,23473341
48,576,24,24925896
48,576,24,24613478
48,576,24,24727799
48,576,24,24237483
48,576,24,24900215
48,576,24,23988561
48,576,24,24825384
48,576,24,24666164
48,576,24,24327814
48,576,24,24312968
48,576,24,23904120
48,576,24,24294860
48,576,24,24690290
48,576,24,24631968
48,576,24,24180209
48,576,24,24724866
48,576,24,23771679
48,576,24,24678467
48,576,24,24045278
48,576,24,25274229
48,576,24,25378841
48,576,24,28492411
49,600,25,29052851
49,600,25,27073464
49,600,25,26639539
49,600,25,26308697
49,600,25,26253721
49,600,25,27444520
49,600,25,27040173
49,600,25,26860693
49,600,25,26608584
49,600,25,26732041
49,600,25,27145273
49,600,25,27738760
49,600,25,26404799
49,600,25,26966783
49,600,25,26103727
49,600,25,26854509
49,600,25,26824192
49,600,25,26482201
49,600,25,26916415
49,600,25,26810445
49,600,25,27058737
49,600,25,27138328
49,600,25,27043294
49,600,25,27033097
49,600,25,27612771
49,600,25,26984337
49,600,25,27309349
49,600,25,26675783
49,600,25,26918220
49,600,25,27071293
50,625,25,30975847
50,625,25,27970082
50,625,25,29266129
50,625,25,27854577
50,625,25,28701592
50,625,25,28390416
50,625,25,29086951
50,625,25,28425660
50,625,25,27831267
50,625,25,29063439
50,625,25,27776323
50,625,25,28140539
50,625,25,28378583
50,625,25,27917543
50,625,25,28135809
50,625,25,27974987
50,625,25,28134967
50,625,25,28861740
50,625,25,28416032
50,625,25,27937742
50,625,25,28376467
50,625,25,28103712
50,625,25,27692890
50,625,25,27820709
50,625,25,28483384
50,625,25,27670307
50,625,25,28008056
50,625,25,28200956
50,625,25,27796987
50,625,25,29367760
51,650,26,32491667
51,650,26,31311710
51,650,26,31171578
51,650,26,30922379
51,650,26,32080088
51,650,26,31074066
51,650,26,30522022
51,650,26,31797691
