n,fronteraMax,tamClique,tiempo
11,30,5,21392992
11,30,5,20645797
11,30,5,20754357
11,30,5,20828430
11,30,5,20763670
11,30,5,20698418
11,30,5,20699906
11,30,5,20742764
11,30,5,20707059
11,30,5,21196969
11,30,5,20745086
11,30,5,20682839
11,30,5,20678834
11,30,5,20666965
11,30,5,20685989
11,30,5,20744743
11,30,5,20806983
11,30,5,20718399
11,30,5,20608431
11,30,5,20667635
11,30,5,20651230
11,30,5,20764095
11,30,5,20754487
11,30,5,20747743
11,30,5,20704686
11,30,5,20545619
11,30,5,20672221
11,30,5,20686519
11,30,5,20665701
12,36,6,51847329
12,36,6,50683694
12,36,6,50744691
12,36,6,50925008
12,36,6,50943272
12,36,6,50692998
12,36,6,50945775
12,36,6,50625546
12,36,6,50714632
12,36,6,50580125
12,36,6,50620816
12,36,6,50845836
12,36,6,50798990
12,36,6,50923555
12,36,6,51009206
12,36,6,50597878
12,36,6,50536197
12,36,6,50631635
12,36,6,50980389
12,36,6,50854404
12,36,6,51101710
12,36,6,50543964
12,36,6,50804587
12,36,6,50793636
12,36,6,52266364
12,36,6,50821023
12,36,6,50684190
12,36,6,50681723
12,36,6,50876101
12,36,6,50870243
13,42,6,124457899
13,42,6,124115267
13,42,6,123741212
13,42,6,123632588
13,42,6,123670833
13,42,6,123561061
13,42,6,123027375
13,42,6,123973138
13,42,6,123307509
13,42,6,123487722
13,42,6,123429629
13,42,6,123821108
13,42,6,154337169
13,42,6,123230913
13,42,6,123663984
13,42,6,133767485
13,42,6,123747667
13,42,6,123883837
13,42,6,123625167
13,42,6,123348112
13,42,6,123277599
13,42,6,124227963
13,42,6,124414797
13,42,6,123652114
13,42,6,123808520
13,42,6,123341631
13,42,6,123841791
13,42,6,123711314
13,42,6,123692008
13,42,6,123403376
14,49,7,298557106
14,49,7,295999778
14,49,7,296778855
14,49,7,298242676
14,49,7,297015869
14,49,7,296358415
14,49,7,296650757
14,49,7,296927536
14,49,7,298120316
14,49,7,299217529
14,49,7,298359509
14,49,7,300135147
14,49,7,310900009
14,49,7,300316324
14,49,7,297366234
14,49,7,296341694
14,49,7,297897187
14,49,7,298204011
14,49,7,312152168
14,49,7,301371568
14,49,7,303069624
14,49,7,316124929
14,49,7,307770026
14,49,7,326744437
14,49,7,309879260
14,49,7,321754018
14,49,7,379946425
14,49,7,358572418
14,49,7,334767760
14,49,7,351041114
