n,fronteraMax,tamClique,tiempo
11,15,3,942318
11,14,3,1212942
11,13,3,1313997
11,17,3,1478522
11,15,3,1479833
11,15,3,1303836
11,15,3,979148
11,13,3,1298024
11,13,3,1025483
12,16,3,2103098
12,15,3,2557244
12,16,3,2327472
12,16,3,2414663
12,17,3,3026305
12,14,3,2635998
12,17,3,2586496
12,15,3,2255007
12,16,3,2219690
12,15,3,2321536
12,15,3,2312207
12,14,3,2650900
12,16,3,3238648
12,15,3,2449476
12,13,3,2593050
12,15,3,1965341
12,17,3,2156731
12,17,3,2499482
12,15,3,2443059
12,13,3,2504742
12,17,4,2246559
12,16,3,2545939
12,15,3,2222789
12,14,3,2342125
12,17,3,1956468
12,16,3,2110892
12,17,3,2221655
12,15,3,2811331
12,16,3,2448034
12,17,3,2623720
13,22,4,4241743
13,18,4,3829750
13,19,3,4375158
13,18,4,3872929
13,22,4,7169266
13,21,4,4018710
13,17,3,4487443
13,18,4,4722588
13,18,4,3879667
13,20,3,5095320
13,18,4,4345761
13,16,3,3909099
13,19,4,5994625
13,16,3,4721472
13,20,4,4179155
13,19,3,5208849
13,17,3,4315187
13,19,3,4764975
13,18,3,4317265
13,17,3,4612779
13,17,3,5881619
13,20,4,4394681
13,19,4,4429941
13,18,3,5881880
13,15,3,4876146
13,18,3,4781761
13,18,4,4966226
13,16,3,4204029
13,17,4,6743187
13,18,3,4616513
14,20,4,8598192
14,19,3,8231395
14,18,3,9908434
14,20,4,8669033
14,18,4,11485952
14,20,4,12718026
14,19,4,10284517
14,21,3,9193757
14,23,4,9352205
14,22,4,9260476
14,22,4,10034719
14,22,3,11446528
14,21,4,10699570
14,21,4,10091256
14,21,4,8041754
14,21,3,9897174
14,20,3,10084824
14,21,4,9030616
14,23,4,9026631
14,24,4,8249145
14,20,4,11629072
14,26,4,7738622
14,18,4,9470770
14,20,4,9049882
14,21,4,10644375
14,22,4,8259376
14,17,3,10126462
14,19,4,9751970
14,22,4,8390642
14,19,4,8922905
