n,fronteraMax,tamClique,tiempo
16,28,5,38971104
16,25,4,37331528
16,28,4,48606658
16,26,4,32069193
16,24,4,50350327
16,26,4,40297226
17,28,4,78633020
17,28,4,91468992
17,27,4,91477090
17,28,4,69584363
17,24,3,77176140
17,26,4,71994167
17,29,5,64165466
17,31,4,65068531
17,31,4,85093810
17,27,4,73875480
17,29,4,70236374
17,33,4,90027432
17,27,4,69979289
17,28,4,87134157
17,26,4,79341367
17,30,5,90586275
17,29,5,69876772
17,29,4,73228233
17,28,4,82745095
17,27,4,63129894
17,30,4,70656778
17,30,4,97639893
17,26,4,87049389
17,29,4,73094296
17,31,4,74080559
18,30,4,167774928
18,29,4,170794079
18,35,5,145453261
18,36,5,245403279
18,33,4,148204586
18,36,5,201847367
18,36,5,165190577
18,33,5,183573281
18,31,5,162495388
18,33,5,194474531
18,32,5,263207969
18,38,5,134693806
18,31,4,172853427
18,29,4,131545129
18,31,4,185947258
18,27,4,151036869
18,33,5,138415428
18,34,5,191553415
18,31,4,172745120
18,36,5,175448044
18,30,4,165585638
18,30,4,147347817
18,35,5,310081159
18,27,4,158715759
18,32,4,144395127
19,33,4,466073610
19,36,5,327672396
19,34,5,313363549
19,34,5,336095547
19,31,5,299892593
19,33,4,398604011
19,37,5,272618555
19,36,5,351428931
19,38,5,457476279
19,39,5,402420491
19,38,5,473734408
19,37,5,319936641
19,35,5,325214516
19,40,5,298695173
19,33,4,316389182
19,31,5,283285516
19,38,5,408372791
19,34,5,318640694
19,34,4,282809188
19,33,4,426094530
19,32,4,295521150
19,38,5,314925963
19,37,5,328031870
19,38,5,399193472
19,31,4,298246639
20,39,5,693425624
20,39,5,661717467
20,37,4,943966880
20,38,5,594537909
20,37,4,529184165
20,36,5,906284799
20,39,5,546013770
20,38,4,961035705
20,36,5,485941230
20,37,5,742748172
20,41,5,680478200
20,38,5,714884001
20,34,5,530526074
20,34,5,772606602
20,34,5,675875053
20,36,5,616068162
20,35,4,541091062
20,40,5,792055946
20,35,5,627670697
20,41,5,570368550
20,38,4,668642042
20,37,5,709106122
20,39,5,967516681
20,37,5,578968650
20,43,5,599923643
21,46,5,1644589781
21,43,5,1286609001
21,39,5,1341871942
21,45,5,1828626074
21,43,5,1778205824
21,36,5,1363935915
21,34,5,1347234607
21,43,5,1270494096
21,38,5,1689682237
21,39,5,1259013551
21,43,5,1376335708
21,39,5,1231107997
21,45,6,2541433191
21,44,5,1418647840
21,42,5,995334344
21,39,5,1057037281
21,44,5,1158568593
21,41,5,1357334425
21,35,5,1677153469
21,43,5,1308645423
21,41,5,1522456436
21,41,5,1531982523
21,42,5,1525022245
21,40,5,1341397108
21,39,5,1294021793
