n,fronteraMax,tamClique,tiempo
63,39,2,673324
63,39,2,945903
63,39,2,743256
63,39,2,723769
63,39,2,607269
63,39,2,981058
63,39,2,886566
63,39,2,671837
63,39,2,657208
63,39,2,727100
63,39,2,701312
63,39,2,945179
63,39,2,1160900
63,39,2,868041
63,39,2,1148264
63,39,2,867824
63,39,2,1073870
63,39,2,607759
63,39,2,872931
66,41,2,744285
66,41,2,1022458
66,41,2,714468
66,41,2,859689
66,41,2,864350
66,41,2,757710
66,23,2,688178
66,41,2,771733
66,41,2,767820
66,41,2,948835
66,41,2,722475
66,41,2,718866
66,41,2,743724
66,41,2,810674
66,41,2,740739
66,41,2,953935
66,41,2,743632
66,41,2,720817
66,41,2,706071
66,41,2,760018
66,41,2,750458
66,41,2,834204
66,41,2,749424
66,41,2,860765
66,41,2,719038
66,41,2,922073
66,41,2,716738
66,41,2,790629
66,23,2,692737
66,41,2,1180053
69,43,2,790110
69,43,2,789138
69,43,2,878701
69,43,2,861852
69,43,2,1052719
69,43,2,750640
69,43,2,780056
69,43,2,1015072
69,43,2,844429
69,43,2,802745
69,43,2,787099
69,43,2,1024969
69,43,2,1050715
69,43,2,1039846
69,43,2,711788
69,24,2,677174
69,43,2,800630
69,43,2,747182
69,43,2,775509
69,43,2,1218505
69,43,2,864592
69,43,2,785437
69,43,2,820371
69,43,2,749318
69,43,2,844556
69,43,2,943165
69,43,2,763455
69,43,2,748424
69,43,2,852603
69,43,2,1266915
72,45,2,1138671
72,45,2,1043197
72,25,2,712320
72,45,2,1181828
72,45,2,787767
72,45,2,833890
72,45,2,990950
72,45,2,1098748
72,45,2,1162140
72,45,2,828180
72,45,2,829752
72,45,2,836582
72,45,2,1161382
72,45,2,1041014
72,45,2,791906
72,45,2,750845
72,45,2,1120890
72,45,2,786730
72,45,2,935096
72,45,2,822610
72,45,2,861990
72,45,2,744551
72,45,2,1074219
72,45,2,841555
72,45,2,939468
72,25,2,715381
72,45,2,777162
72,45,2,834010
72,45,2,1047083
72,45,2,819359
75,47,2,818996
75,47,2,954989
75,47,2,819955
75,47,2,1044853
75,47,2,981483
75,47,2,885487
75,26,2,748929
75,47,2,1003659
75,47,2,1141130
75,47,2,1096230
75,47,2,998982
75,47,2,1478566
75,47,2,1151222
75,47,2,1324242
75,47,2,1281148
75,47,2,1101151
75,47,2,1100756
75,47,2,860040
75,47,2,752543
75,47,2,1367247
75,47,2,1148697
75,47,2,854327
75,47,2,1053211
75,47,2,1098884
75,47,2,926480
75,47,2,1051299
75,47,2,865135
75,47,2,836551
75,47,2,764765
75,47,2,902594
78,49,2,870191
78,49,2,901052
78,49,2,1016420
78,49,2,939165
78,49,2,1059895
78,49,2,1587026
78,49,2,851763
78,49,2,1084757
78,49,2,1711218
78,49,2,993582
78,49,2,1160107
78,49,2,1293745
78,49,2,986216
78,49,2,810173
78,49,2,1232123
78,49,2,994080
78,49,2,933142
78,49,2,866086
78,49,2,860259
78,49,2,1362124
78,49,2,860704
78,49,2,1459158
78,49,2,847779
78,49,2,886742
78,49,2,904023
78,49,2,1185535
78,49,2,860330
78,49,2,970650
78,49,2,1226137
78,49,2,888865
81,51,2,1101880
81,51,2,935112
81,51,2,1029749
81,51,2,1369270
81,51,2,929878
81,51,2,954250
81,51,2,1455484
81,51,2,1701314
81,51,2,949591
81,51,2,975646
81,51,2,973139
81,28,2,801801
81,51,2,1181015
81,51,2,1205891
81,51,2,944711
81,51,2,898059
81,51,2,1107081
81,51,2,1271007
81,51,2,1305596
81,51,2,1477356
81,51,2,943078
81,51,2,892034
81,51,2,941136
81,51,2,998902
81,51,2,934652
81,51,2,850893
81,51,2,1207541
81,51,2,1009772
81,51,2,883080
81,51,2,895343
84,53,2,1295903
84,53,2,941493
84,53,2,1238068
84,53,2,1359699
84,29,2,935123
84,53,2,1314587
84,53,2,1202974
84,53,2,1012021
84,53,2,1079729
84,53,2,1019749
84,53,2,1250884
84,53,2,1210044
84,53,2,1370268
84,53,2,1003947
84,53,2,990110
84,53,2,998869
84,53,2,1248808
84,53,2,1012502
84,53,2,826269
84,53,2,1034912
84,53,2,1030915
84,53,2,1231975
84,53,2,985613
84,53,2,1038256
84,53,2,1009270
84,53,2,1272172
84,53,2,938108
84,29,2,751594
84,53,2,966757
84,29,2,841620
87,55,2,1083119
87,55,2,1603828
87,55,2,1328403
87,55,2,1212046
87,55,2,1721791
87,55,2,1440477
87,55,2,1042549
87,55,2,1222726
87,55,2,1049266
87,55,2,1398685
87,55,2,967332
87,55,2,978778
87,55,2,1042135
87,55,2,1017458
87,55,2,1024072
87,55,2,989950
87,55,2,1037815
87,30,2,869963
87,55,2,1020065
87,55,2,1012886
87,55,2,1424600
87,55,2,1006782
87,55,2,1084980
87,30,2,872668
87,55,2,977513
87,55,2,1138309
87,55,2,1313000
87,55,2,1283392
87,55,2,1000071
87,55,2,971462
90,57,2,1056024
90,57,2,1066534
90,57,2,1031554
90,57,2,1715839
90,57,2,1066127
90,57,2,1366753
90,57,2,1410540
90,57,2,1230615
90,57,2,1637785
90,57,2,1052178
90,57,2,1116840
90,57,2,1356704
90,57,2,1072158
90,57,2,1062795
90,57,2,1296413
90,57,2,1134328
90,57,2,956805
90,31,2,1046956
90,57,2,1221231
90,57,2,973348
90,57,2,1132478
90,57,2,1050871
90,57,2,1072987
90,57,2,1653771
90,57,2,1009980
90,57,2,1094725
90,57,2,1389408
90,57,2,1082587
90,57,2,1056363
90,57,2,1253593
93,59,2,1291781
93,59,2,1368967
93,59,2,1053730
93,59,2,1483825
93,59,2,1102566
93,59,2,1442941
93,32,2,946924
93,59,2,1524686
93,59,2,1721633
93,59,2,1060559
93,59,2,1065376
93,59,2,1117156
93,59,2,1064287
93,59,2,1104427
93,59,2,978699
93,59,2,1712827
93,59,2,1158403
93,59,2,1396961
93,59,2,1108852
93,59,2,1411934
93,59,2,1444330
93,59,2,993811
93,32,2,897084
93,32,2,931404
93,59,2,1048291
93,59,2,1288943
93,59,2,1397396
93,59,2,1106254
93,59,2,1166751
93,59,2,1355097
96,61,2,1483516
96,61,2,1503150
96,61,2,1211915
96,61,2,1996103
96,61,2,1136261
96,61,2,1186767
96,61,2,1782563
96,61,2,1382225
96,61,2,1544129
96,61,2,1475784
96,61,2,1395712
96,61,2,1182855
96,61,2,1500454
96,61,2,1150917
96,61,2,1088080
96,61,2,1488185
96,61,2,1405196
96,61,2,1138453
96,61,2,1450990
96,61,2,1167246
96,61,2,1208069
96,61,2,1210095
96,61,2,1463020
96,61,2,1089268
96,61,2,1083484
96,61,2,984326
96,61,2,1113154
96,61,2,1159305
96,61,2,1148708
96,61,2,1161102
99,63,2,1131797
99,63,2,1124649
99,63,2,1588497
99,34,2,1140948
99,63,2,1136531
99,63,2,1276376
99,63,2,1653139
99,63,2,1338357
99,63,2,1159689
99,63,2,1513090
99,63,2,1123263
99,63,2,1939611
99,63,2,1145141
99,63,2,1112548
99,63,2,1230287
99,63,2,1458942
99,63,2,1132652
99,63,2,1155443
99,63,2,1917036
99,63,2,1390729
99,63,2,1539535
99,63,2,1617915
99,34,2,1137150
99,63,2,1206490
99,63,2,1186971
99,63,2,1120778
99,63,2,1536919
99,63,2,1166306
99,63,2,1126596
99,63,2,1175020
102,65,2,1177549
102,65,2,1243278
102,65,2,1434494
102,65,2,2687844
102,65,2,1362959
102,65,2,2117088
102,65,2,1416923
102,65,2,1908416
102,65,2,1131603
102,65,2,1645641
102,65,2,1161335
102,65,2,1167774
102,65,2,1165007
102,65,2,1165370
102,65,2,1217499
102,65,2,1456705
102,65,2,1564498
102,65,2,1492159
102,65,2,1664956
102,65,2,1275090
102,65,2,1180214
102,65,2,1213344
102,65,2,1170349
102,65,2,1244580
102,65,2,1171745
102,65,2,1448289
102,35,2,1062964
102,65,2,1250551
102,65,2,1275876
102,65,2,1308196
105,67,2,1337984
105,67,2,2006519
105,67,2,1339137
105,67,2,1154647
105,67,2,1292133
105,67,2,1612733
105,36,2,1544899
105,67,2,1347219
105,67,2,1194913
105,67,2,1210886
105,67,2,1503077
105,67,2,1997784
105,67,2,1151285
105,67,2,1672392
105,67,2,1564609
105,67,2,1239466
105,67,2,1238902
105,67,2,1863577
105,67,2,1215684
105,67,2,1553994
105,67,2,1287253
105,67,2,1202113
105,36,2,1106016
105,67,2,1272895
105,67,2,1725325
105,67,2,1701138
105,67,2,1363366
105,67,2,1633256
105,67,2,1229814
105,67,2,1314841
108,69,2,1336559
108,69,2,1251839
108,69,2,1368800
108,69,2,1374238
108,69,2,1332092
108,69,2,1620807
108,69,2,1563261
108,69,2,2264727
108,69,2,1362359
108,69,2,1242556
108,69,2,1385797
108,69,2,1344507
108,69,2,1303670
108,69,2,1344405
108,69,2,1886930
108,69,2,1718291
108,69,2,1254664
108,69,2,1244001
108,69,2,1637277
108,69,2,1325015
108,69,2,1373060
108,69,2,1686641
108,69,2,1636634
108,69,2,1255121
108,69,2,1531669
108,69,2,1619367
108,69,2,1331476
108,69,2,1263314
108,69,2,1309467
108,69,2,1317018
111,71,2,1327372
111,71,2,1802178
111,71,2,1447626
111,71,2,1592899
111,71,2,1292337
111,71,2,1429764
111,71,2,1629688
111,71,2,1402798
111,71,2,1425249
111,71,2,1806431
111,71,2,1643820
111,71,2,1744278
111,71,2,1226088
111,71,2,1668071
111,71,2,1800640
111,71,2,1362404
111,71,2,1430221
111,71,2,1432094
111,71,2,1254496
111,71,2,1340475
111,71,2,1385369
111,71,2,1221629
111,71,2,1757151
111,71,2,1684746
111,71,2,1108488
111,71,2,2040468
111,38,2,1155625
111,71,2,1398336
111,71,2,2106039
111,71,2,1379131
114,73,2,1347432
114,73,2,1353661
114,73,2,1490285
114,73,2,1875041
114,73,2,1403080
114,73,2,1406085
114,73,2,1953390
114,73,2,1726951
114,73,2,1814264
114,73,2,1718561
114,73,2,1448584
114,73,2,1356331
114,73,2,1410677
114,73,2,1443372
114,73,2,1350076
114,73,2,1382190
114,73,2,1334726
114,73,2,1286230
114,73,2,1193922
114,73,2,1535827
114,73,2,1274678
114,73,2,1343515
114,39,2,1225577
114,73,2,1416573
114,73,2,1162810
114,73,2,1422076
114,73,2,1462922
114,73,2,1456405
114,73,2,1471372
114,73,2,1761655
117,75,2,1450974
117,75,2,1501588
117,75,2,1679617
117,75,2,2344008
117,75,2,1325627
117,75,2,1784634
117,75,2,1752255
117,75,2,1465388
117,75,2,1461269
117,75,2,1828181
117,75,2,1351720
117,75,2,1399654
117,75,2,1477706
117,75,2,1392499
117,75,2,1468265
117,75,2,1352094
117,75,2,1305380
117,75,2,1473933
117,75,2,1563821
117,40,2,1245994
117,75,2,1787249
117,75,2,1780285
117,75,2,1404628
117,75,2,1506719
117,75,2,1398291
117,75,2,1305389
117,75,2,1408805
117,75,2,1773135
117,75,2,1379123
117,75,2,1943693
120,77,2,1559123
120,77,2,1457102
120,77,2,2180334
120,41,2,1360370
120,77,2,1760726
120,77,2,2066831
120,41,2,1461780
120,77,2,1475830
120,77,2,1510664
120,77,2,1428411
120,77,2,1974735
120,77,2,2358018
120,77,2,1592862
120,77,2,1484419
120,77,2,1957968
120,77,2,1456644
120,77,2,1466133
120,77,2,1449437
120,41,2,1425750
120,77,2,1998703
120,77,2,2331402
120,77,2,1463361
120,77,2,1893300
120,77,2,1840078
120,77,2,1462460
120,77,2,1520776
120,77,2,1419476
120,77,2,1530658
120,77,2,1927026
120,77,2,1912823
123,79,2,1828442
123,79,2,1507751
123,79,2,1776837
123,79,2,1483083
123,79,2,1429664
123,79,2,2404153
123,79,2,2225596
123,79,2,1614635
123,79,2,2377403
123,42,2,1321712
123,79,2,1966786
123,79,2,2311898
123,79,2,1426596
123,79,2,1590296
123,79,2,1816760
123,79,2,1386645
123,79,2,1890706
123,79,2,1571795
123,79,2,1498640
123,79,2,1562055
123,79,2,2014239
123,79,2,1597369
123,79,2,1618558
123,79,2,1505868
123,79,2,1534727
123,79,2,1638849
123,79,2,1639325
123,79,2,2040396
123,79,2,1861424
123,79,2,1421928
126,81,2,2015192
126,81,2,2025110
126,43,2,1658594
126,81,2,1666375
126,81,2,1640985
126,81,2,3346165
126,81,2,1696005
126,81,2,1606499
126,81,2,1633932
126,81,2,2105967
126,81,2,1550531
126,81,2,1444668
126,81,2,1964127
126,43,2,1337994
126,81,2,1731334
126,81,2,1510506
126,81,2,1526687
126,81,2,1531802
126,81,2,1672641
126,81,2,1510351
126,81,2,1519250
126,81,2,1631033
126,81,2,1522258
126,81,2,1366692
126,81,2,1529757
126,81,2,2485184
126,81,2,1547563
126,81,2,1528921
126,81,2,1521775
126,81,2,2083428
129,44,2,1393211
129,44,2,1560984
129,83,2,1943883
129,83,2,2636196
129,83,2,2485942
129,83,2,2317186
129,83,2,1600550
129,83,2,2549884
129,83,2,2538756
129,83,2,2077199
129,83,2,1650804
129,83,2,2514382
129,83,2,2032399
129,83,2,2077966
129,83,2,1581124
129,83,2,2552669
129,83,2,1562068
129,83,2,2201230
129,83,2,1638853
129,83,2,1540100
129,83,2,2109884
129,83,2,2538706
129,83,2,1597753
129,83,2,2057179
129,83,2,1700480
129,83,2,1697176
129,83,2,1621079
129,83,2,1757872
129,83,2,2639264
129,83,2,1637072
132,85,2,2687596
132,85,2,2090910
132,85,2,2058476
132,85,2,1694430
132,85,2,1736134
132,85,2,1975670
132,85,2,1860006
132,85,2,1515662
132,45,2,1452290
132,85,2,2323566
132,85,2,1712085
132,85,2,2681693
132,85,2,2687259
132,85,2,2739265
132,85,2,1613478
132,85,2,1740258
132,85,2,2100734
132,85,2,1514485
132,85,2,1583164
132,85,2,1621462
132,85,2,2131488
132,85,2,1611670
132,85,2,2047016
132,85,2,2145382
132,85,2,1825229
132,85,2,1633660
132,85,2,2198393
132,85,2,1622338
132,85,2,1614158
132,45,2,1418629
135,87,2,1799458
135,87,2,1695258
135,87,2,2669509
135,87,2,1780853
135,87,2,1691241
135,87,2,1936637
135,87,2,2037851
135,87,2,1771218
135,87,2,1661800
135,87,2,2295687
135,87,2,2150217
135,87,2,2299435
135,87,2,1529143
135,87,2,1664050
135,87,2,1777147
135,87,2,1757661
135,87,2,1526785
135,87,2,1807373
135,87,2,1840771
135,87,2,1830623
135,87,2,2182049
135,87,2,1819454
135,87,2,1726040
135,87,2,1670393
135,87,2,1777167
135,87,2,1591156
135,87,2,1677207
135,87,2,2679728
135,87,2,1743899
135,87,2,2103094
138,47,2,1520451
138,89,2,1713091
138,89,2,2255583
138,89,2,1675149
138,89,2,1895187
138,89,2,2033887
138,47,2,1567119
138,89,2,1877969
138,89,2,1794838
138,89,2,1816212
138,89,2,1926547
138,89,2,1698883
138,89,2,1929393
138,89,2,2133797
138,89,2,2267066
138,89,2,1754536
138,89,2,2884773
138,89,2,1895004
138,89,2,2383678
138,89,2,1834562
138,89,2,1785674
138,89,2,1870318
138,89,2,1831885
138,89,2,1928193
138,89,2,1926131
138,89,2,1728657
138,89,2,1824909
138,89,2,2355200
138,89,2,1713297
138,89,2,1758109
141,91,2,1922533
141,91,2,2481599
141,91,2,2359166
141,91,2,1733917
141,91,2,2415890
141,91,2,2101730
141,91,2,2471146
141,91,2,2085377
141,91,2,1941245
141,91,2,1707712
141,91,2,1841584
141,91,2,1938245
141,91,2,2988140
141,91,2,1852725
141,48,2,1605799
141,91,2,1857761
141,91,2,1849977
141,91,2,2278564
141,91,2,2906510
141,91,2,1997547
141,48,2,1636269
141,91,2,2257573
141,91,2,2279613
141,91,2,1907036
141,91,2,1830783
141,91,2,1838146
141,91,2,2378866
141,91,2,2419532
141,91,2,2360259
141,91,2,2950185
144,93,2,2317603
144,93,2,1804680
144,93,2,2499825
144,93,2,1864945
144,93,2,1720854
144,93,2,2214946
144,93,2,2159801
144,93,2,1938616
144,93,2,3132084
144,93,2,1852919
144,93,2,2532400
144,93,2,2405490
144,93,2,1822951
144,93,2,1946327
144,93,2,1830387
144,93,2,2005612
144,93,2,2007167
144,93,2,3065913
144,93,2,2846059
144,93,2,1991053
144,93,2,1991904
144,93,2,2002074
144,93,2,2472600
144,93,2,1835243
144,93,2,1959161
144,93,2,2397551
144,93,2,2507764
144,93,2,3125262
144,93,2,1990333
144,93,2,2023532
147,95,2,1937110
147,95,2,2035605
147,95,2,2766920
147,95,2,2475559
147,95,2,2257990
147,95,2,3300197
147,95,2,2297300
147,95,2,1967907
147,95,2,2826223
147,95,2,2060120
147,95,2,2310047
147,95,2,1987745
147,95,2,2061561
147,95,2,1940601
147,95,2,2981446
147,95,2,1848494
147,95,2,2588044
147,95,2,3007639
147,95,2,1885730
147,95,2,1863265
147,95,2,1992661
147,50,2,1842038
147,95,2,1787866
147,95,2,2597735
147,95,2,2030954
147,95,2,2149689
147,95,2,2599595
147,95,2,1843198
147,95,2,1901917
147,95,2,2251558
150,97,2,2105429
150,97,2,2132446
150,97,2,2164121
150,97,2,2106217
150,97,2,1988580
150,97,2,3152821
150,97,2,2132860
150,97,2,2272664
150,97,2,2688426
150,97,2,1982720
150,97,2,3278875
150,97,2,2082049
150,97,2,2093835
150,97,2,2180914
150,97,2,2766759
150,51,2,1694383
150,97,2,1988860
150,97,2,1997021
150,97,2,2564411
150,97,2,2051444
150,97,2,2468241
150,97,2,2028367
150,97,2,2104662
150,97,2,2063998
150,97,2,2638979
150,97,2,2110708
150,97,2,2547939
150,97,2,1799617
150,97,2,1950403
150,97,2,1815944
153,99,2,2737640
153,99,2,2127478
153,99,2,2118485
153,99,2,2464437
153,99,2,2142028
153,99,2,2432618
153,99,2,2045259
153,99,2,2107339
153,99,2,2574911
153,99,2,2157655
153,99,2,2031142
153,99,2,2016824
153,99,2,1950063
153,99,2,2207372
153,99,2,2863723
153,99,2,2111876
153,99,2,1989408
153,99,2,2762402
153,99,2,2763287
153,99,2,3123822
153,99,2,2226442
153,99,2,2115138
153,99,2,2713812
153,99,2,2075823
153,99,2,2046336
153,52,2,1730099
153,99,2,2132573
153,99,2,2180018
153,99,2,2468715
153,99,2,1973247
156,101,2,2220876
156,101,2,2049673
156,101,2,3961057
156,53,2,1734429
156,101,2,2117189
156,101,2,2051140
156,101,2,2714699
156,101,2,2786277
156,101,2,1896005
156,101,2,2159386
156,101,2,2127820
156,101,2,2049088
156,101,2,2096076
156,101,2,2008059
156,101,2,3562938
156,101,2,2659679
156,101,2,2132312
156,101,2,2033822
156,101,2,2130074
156,101,2,2012769
156,101,2,1897211
156,101,2,2809922
156,101,2,2129557
156,101,2,2172427
156,101,2,2497280
156,101,2,3015022
156,101,2,2680108
156,101,2,2135497
156,101,2,2272446
156,101,2,2154717
159,103,2,2913354
159,103,2,2274164
159,103,2,2197137
159,103,2,2937030
159,103,2,3076744
159,103,2,2142708
159,103,2,2067945
159,103,2,2880861
159,103,2,2117112
159,103,2,2088644
159,103,2,2602698
159,103,2,2363530
159,103,2,2840644
159,103,2,2292394
159,103,2,2798739
159,103,2,3510410
159,103,2,2307158
159,103,2,2102037
159,103,2,2082233
159,103,2,1983902
