n,fronteraMax,tamClique,tiempo
162,55,2,27544492
162,55,2,29071157
162,55,2,27476778
165,56,2,29739164
165,56,2,29564453
165,56,2,28118067
165,56,2,28052233
165,56,2,27966416
168,57,2,30562791
168,57,2,28852943
168,57,2,28745859
168,57,2,28710950
168,57,2,28817858
171,58,2,31004038
171,58,2,29518955
171,58,2,29561956
171,58,2,29592705
171,58,2,29568080
174,59,2,31371359
174,59,2,30279013
174,59,2,30214656
174,59,2,30245518
174,59,2,31194415
177,60,2,32427161
177,60,2,31021348
177,60,2,31027498
177,60,2,30876029
177,60,2,30866367
180,61,2,33367946
180,61,2,31768426
180,61,2,31602727
180,61,2,32954492
180,61,2,31573416
183,62,2,33685789
183,62,2,32562967
183,62,2,32301854
183,62,2,32393000
183,62,2,32329307
186,63,2,34909188
186,63,2,33880275
186,63,2,33113980
186,63,2,33018545
186,63,2,33005719
189,64,2,35373269
189,64,2,34012930
189,64,2,33710831
189,64,2,33922695
189,64,2,33771637
192,65,2,36397640
192,65,2,34693787
192,65,2,34665621
192,65,2,34760941
192,65,2,34712866
195,66,2,37212153
195,66,2,35655527
195,66,2,36353745
195,66,2,35457049
195,66,2,35639307
198,67,2,38972354
198,67,2,36293060
198,67,2,36125205
198,67,2,36247715
198,67,2,36372327
201,68,2,38967741
201,68,2,37041069
201,68,2,37408236
201,68,2,37055698
201,68,2,37203200
204,69,2,39493391
204,69,2,37825812
204,69,2,38380171
204,69,2,37825423
204,69,2,37666524
207,70,2,39361463
207,70,2,38675217
207,70,2,38465707
207,70,2,38566890
207,70,2,38511671
210,71,2,40513755
210,71,2,39323551
210,71,2,39358913
210,71,2,39497094
210,71,2,41057773
213,72,2,41850095
213,72,2,41059706
213,72,2,40093266
213,72,2,40226721
213,72,2,40186649
216,73,2,42846937
216,73,2,40871560
216,73,2,41071808
216,73,2,41064205
216,73,2,41031145
219,74,2,43178363
219,74,2,42193201
219,74,2,41930904
219,74,2,41898699
219,74,2,41971839
222,75,2,43927110
222,75,2,42939204
222,75,2,42817604
222,75,2,42523067
222,75,2,42484073
225,76,2,45429046
225,76,2,45842373
225,76,2,43403294
225,76,2,43448877
225,76,2,43214517
228,77,2,46109143
228,77,2,44258448
228,77,2,45151864
228,77,2,44330294
228,77,2,44372749
231,78,2,46744599
231,78,2,45588031
231,78,2,45144097
231,78,2,44988561
231,78,2,45132133
234,79,2,47843512
234,79,2,46321069
234,79,2,46065926
234,79,2,45939696
234,79,2,46689857
237,80,2,48616742
237,80,2,48934324
237,80,2,46771252
237,80,2,47044699
237,80,2,46750666
240,81,2,48852047
240,81,2,47885316
240,81,2,47750690
240,81,2,47634086
240,81,2,48078453
243,82,2,50283865
243,82,2,49633677
243,82,2,48703719
243,82,2,48472027
243,82,2,48845562
246,83,2,50740707
246,83,2,49417971
246,83,2,49511539
246,83,2,49426439
246,83,2,49430274
249,84,2,53972707
249,84,2,50365092
249,84,2,51453055
249,84,2,50382230
249,84,2,50313603
252,85,2,53198945
252,85,2,51299270
252,85,2,51614004
252,85,2,51387821
252,85,2,51550713
255,86,2,54160528
255,86,2,52492074
255,86,2,52022811
255,86,2,53303428
255,86,2,52464853
258,87,2,55275546
258,87,2,53733096
258,87,2,53757569
258,87,2,55475599
258,87,2,53971017
261,88,2,56968541
261,88,2,54750430
261,88,2,54616260
261,88,2,54412257
261,88,2,54151905
264,89,2,57636397
264,89,2,55643286
264,89,2,55440222
264,89,2,55736776
264,89,2,55327343
267,90,2,58102372
267,90,2,56543614
267,90,2,56285728
267,90,2,56179362
267,90,2,56388732
270,91,2,62872602
270,91,2,57302608
270,91,2,57521505
270,91,2,57405776
270,91,2,57614172
273,92,2,59877154
273,92,2,61194075
273,92,2,58341274
273,92,2,58036412
273,92,2,69696985
276,93,2,61010073
276,93,2,59027996
276,93,2,58955547
276,93,2,59311729
276,93,2,59532354
279,94,2,62191536
279,94,2,62215687
279,94,2,60032645
279,94,2,60355046
279,94,2,61478174
282,95,2,62551936
282,95,2,61330194
282,95,2,61040634
282,95,2,61269478
282,95,2,61234516
285,96,2,64099734
285,96,2,62183225
285,96,2,62431199
285,96,2,62645380
285,96,2,61920851
288,97,2,64543621
288,97,2,65292628
288,97,2,63237105
288,97,2,64199040
288,97,2,62757005
291,98,2,65683022
291,98,2,64390527
291,98,2,64667278
291,98,2,63754169
291,98,2,64050576
294,99,2,67517872
294,99,2,65047871
294,99,2,65591588
294,99,2,65240627
294,99,2,65363199
297,100,2,71058392
297,100,2,66464287
297,100,2,66123491
297,100,2,66015574
297,100,2,65896991
300,101,2,69159633
300,101,2,67644465
300,101,2,67362859
300,101,2,67726355
300,101,2,67784883
303,102,2,70169245
303,102,2,68861205
303,102,2,68624125
303,102,2,68774391
303,102,2,69936615
306,103,2,70798217
306,103,2,69150155
306,103,2,70021369
306,103,2,69249617
306,103,2,69481832
309,104,2,71989253
309,104,2,70099220
309,104,2,70092196
309,104,2,70412524
309,104,2,70304656
312,105,2,73318485
312,105,2,72132240
312,105,2,71914978
312,105,2,71724075
312,105,2,71429770
315,106,2,74211806
315,106,2,72582184
315,106,2,72485940
315,106,2,72971865
315,106,2,72617092
318,107,2,74994898
318,107,2,73584416
318,107,2,73626829
318,107,2,73661267
318,107,2,73838563
321,108,2,78898899
321,108,2,75196866
321,108,2,74687159
321,108,2,75434140
321,108,2,75692147
324,109,2,80223635
324,109,2,75668268
324,109,2,75592436
324,109,2,76544703
324,109,2,75510924
327,110,2,79123595
327,110,2,76513144
327,110,2,76659440
327,110,2,79789261
327,110,2,76783412
330,111,2,80524173
330,111,2,77868415
330,111,2,78187971
330,111,2,77513482
330,111,2,77935340
333,112,2,80762539
333,112,2,79305029
333,112,2,79941133
333,112,2,78965835
333,112,2,79171572
336,113,2,83710722
336,113,2,80784463
336,113,2,80407601
336,113,2,79926699
336,113,2,81035053
339,114,2,82707116
339,114,2,81110193
339,114,2,81261375
339,114,2,80987723
339,114,2,81410604
342,115,2,84064689
342,115,2,84635833
342,115,2,82381743
342,115,2,82190041
342,115,2,83226923
345,116,2,84816931
345,116,2,83798185
345,116,2,83130156
345,116,2,84189070
345,116,2,84841127
348,117,2,87171702
348,117,2,85044516
348,117,2,85343127
348,117,2,88457853
348,117,2,84967006
351,118,2,87525220
351,118,2,86484954
351,118,2,85815281
351,118,2,86141435
351,118,2,85583760
354,119,2,88313674
354,119,2,87251272
354,119,2,86602450
354,119,2,88728610
354,119,2,87453962
357,120,2,89730961
357,120,2,88609437
357,120,2,87984175
357,120,2,87948055
357,120,2,89047175
360,121,2,91986609
360,121,2,88747016
360,121,2,89670753
360,121,2,89772365
360,121,2,90980039
363,122,2,92380640
363,122,2,93280583
363,122,2,90112369
363,122,2,91119441
363,122,2,91064522
366,123,2,93681517
366,123,2,90819651
366,123,2,92609498
366,123,2,91911295
366,123,2,92724923
369,124,2,95084305
369,124,2,93109149
369,124,2,93379314
369,124,2,94647812
369,124,2,93763040
372,125,2,97145252
372,125,2,94810109
372,125,2,93737158
372,125,2,94122820
372,125,2,94907114
375,126,2,99559828
375,126,2,95961253
375,126,2,95948637
375,126,2,96013582
375,126,2,95141178
378,127,2,99346794
378,127,2,97572462
378,127,2,96487388
378,127,2,97285753
378,127,2,98850873
381,128,2,100121341
381,128,2,97692780
381,128,2,98510172
381,128,2,98431919
381,128,2,98298459
384,129,2,100974368
384,129,2,99931181
384,129,2,99853354
384,129,2,99908727
384,129,2,101376297
387,130,2,102480364
387,130,2,99779950
387,130,2,102502241
387,130,2,101403232
387,130,2,101103529
390,131,2,103807974
390,131,2,100984774
390,131,2,102500085
390,131,2,104684374
390,131,2,102404607
393,132,2,105373503
393,132,2,104065667
393,132,2,103128489
393,132,2,103794060
393,132,2,103638606
396,133,2,114482551
396,133,2,104179751
396,133,2,107180307
396,133,2,105189269
396,133,2,105665241
399,134,2,108007928
399,134,2,107381830
399,134,2,105729056
399,134,2,106019663
399,134,2,106311511
402,135,2,110549951
402,135,2,108765396
402,135,2,107855613
402,135,2,107428837
402,135,2,108464867
405,136,2,109117581
405,136,2,108666780
405,136,2,108895884
405,136,2,107698809
405,136,2,108673657
408,137,2,113163811
408,137,2,109278446
408,137,2,109970249
408,137,2,109758506
408,137,2,111203033
411,138,2,113118225
411,138,2,111626921
411,138,2,110533877
411,138,2,111570577
411,138,2,114281135
414,139,2,113798126
414,139,2,113107405
414,139,2,113142856
414,139,2,112914060
414,139,2,113567956
417,140,2,116334945
417,140,2,114896477
417,140,2,115675155
417,140,2,113771880
417,140,2,113072019
420,141,2,116065119
420,141,2,115320851
420,141,2,115996062
420,141,2,116197173
420,141,2,114566534
423,142,2,119946157
423,142,2,116087435
423,142,2,116323248
423,142,2,115962572
423,142,2,116937612
426,143,2,119252334
426,143,2,117426521
426,143,2,117984694
426,143,2,118155681
426,143,2,118751717
429,144,2,121251159
429,144,2,120103505
429,144,2,118891390
429,144,2,120828901
429,144,2,121091920
432,145,2,123234640
432,145,2,122163458
432,145,2,121635105
432,145,2,120514738
432,145,2,121250919
435,146,2,123096580
435,146,2,122085646
435,146,2,122014160
435,146,2,121980253
435,146,2,125136304
438,147,2,124115985
438,147,2,122517681
438,147,2,124186956
438,147,2,124711221
438,147,2,124424552
441,148,2,127815893
441,148,2,124125383
441,148,2,128313494
441,148,2,124534176
441,148,2,125622806
444,149,2,127245091
444,149,2,125616024
444,149,2,128213771
444,149,2,127252403
444,149,2,129622894
447,150,2,129648917
447,150,2,127950068
447,150,2,129313889
447,150,2,127143416
447,150,2,128301914
450,151,2,131458490
450,151,2,129715670
450,151,2,131111800
450,151,2,129969285
450,151,2,128849750
453,152,2,131699023
453,152,2,132477426
453,152,2,132915009
453,152,2,129727259
453,152,2,132574980
456,153,2,134939508
456,153,2,133621901
456,153,2,137891375
456,153,2,132471406
456,153,2,133059706
459,154,2,136201264
459,154,2,137254713
459,154,2,134861142
459,154,2,134535366
459,154,2,134009424
462,155,2,137690180
462,155,2,135425693
462,155,2,135538712
462,155,2,137835686
462,155,2,136913463
465,156,2,137576223
465,156,2,137405774
465,156,2,138025123
465,156,2,137287168
465,156,2,138302644
468,157,2,140695449
468,157,2,138028484
468,157,2,139295858
468,157,2,139858028
468,157,2,138092848
471,158,2,141182979
471,158,2,138104545
471,158,2,142691886
471,158,2,138799389
471,158,2,140317930
474,159,2,142717258
474,159,2,143680269
474,159,2,140718829
474,159,2,140476370
474,159,2,143578448
477,160,2,143184128
477,160,2,141439956
477,160,2,143877334
477,160,2,142261886
477,160,2,143924066
480,161,2,145809861
480,161,2,148625312
480,161,2,144445950
480,161,2,146264222
480,161,2,144826382
483,162,2,148484573
483,162,2,146150196
483,162,2,147704033
483,162,2,145294790
483,162,2,148190978
486,163,2,148002451
486,163,2,147191330
486,163,2,147464094
486,163,2,146857697
486,163,2,149393777
489,164,2,151672322
489,164,2,149888047
489,164,2,149701257
489,164,2,147139547
489,164,2,147942981
492,165,2,152046004
492,165,2,152184509
492,165,2,150716573
492,165,2,151555727
492,165,2,152392272
495,166,2,153846581
495,166,2,153306134
495,166,2,152073288
495,166,2,149309053
495,166,2,153028085
498,167,2,156083256
498,167,2,154864639
498,167,2,154732472
498,167,2,156269190
498,167,2,155824093
501,168,2,156633274
501,168,2,156137067
501,168,2,156121283
501,168,2,156742716
501,168,2,155361141
504,169,2,156437805
504,169,2,158958509
504,169,2,157356799
504,169,2,156350591
504,169,2,155215249
507,170,2,165032336
507,170,2,162104180
507,170,2,157527134
507,170,2,159481112
507,170,2,156428532
510,171,2,161758534
510,171,2,164945239
510,171,2,161784065
510,171,2,160742453
510,171,2,160817839
513,172,2,162986281
513,172,2,164021820
513,172,2,164321754
513,172,2,161805564
513,172,2,160059982
516,173,2,165925142
516,173,2,163354384
516,173,2,163665486
516,173,2,167434023
516,173,2,165152373
519,174,2,167687941
519,174,2,166901724
519,174,2,165880895
519,174,2,164429923
519,174,2,168675942
522,175,2,169663496
522,175,2,165612116
522,175,2,166277122
522,175,2,164674546
522,175,2,170132871
525,176,2,169694117
525,176,2,167078435
525,176,2,169010119
525,176,2,167918838
525,176,2,166976759
528,177,2,173834299
528,177,2,171946151
528,177,2,170907428
528,177,2,167928620
528,177,2,171492597
531,178,2,173688348
531,178,2,175533381
531,178,2,174042784
531,178,2,171310839
531,178,2,172662516
534,179,2,176388580
534,179,2,177168130
534,179,2,170886905
534,179,2,175114393
534,179,2,174614284
537,180,2,177971491
537,180,2,176262281
537,180,2,177676940
537,180,2,175571062
537,180,2,175895815
540,181,2,178415774
540,181,2,179527131
540,181,2,189664227
540,181,2,178088392
540,181,2,174624666
543,182,2,180694812
543,182,2,180155648
543,182,2,179253577
543,182,2,180019614
543,182,2,178926081
546,183,2,182442909
546,183,2,180666449
546,183,2,183790513
546,183,2,182681543
546,183,2,181434766
549,184,2,185881004
549,184,2,182953452
549,184,2,184281618
549,184,2,185878718
549,184,2,182333058
552,185,2,186271126
552,185,2,184431118
552,185,2,183930726
552,185,2,186830618
552,185,2,182789545
555,186,2,189732143
555,186,2,187577186
555,186,2,185533763
555,186,2,184747715
555,186,2,187203560
558,187,2,191045117
558,187,2,185012679
558,187,2,188384407
558,187,2,188175728
558,187,2,190839692
561,188,2,192128349
561,188,2,190507928
561,188,2,189058881
561,188,2,189984980
561,188,2,191275512
564,189,2,193805450
564,189,2,190387755
564,189,2,191831483
564,189,2,191245226
564,189,2,194005626
567,190,2,195527266
567,190,2,194905265
567,190,2,192891686
567,190,2,194303139
567,190,2,193550536
570,191,2,192605470
570,191,2,194961384
570,191,2,194693711
570,191,2,192343245
570,191,2,196606572
573,192,2,197390209
573,192,2,197860586
573,192,2,194386401
573,192,2,198030337
573,192,2,195245760
576,193,2,201456344
576,193,2,196666939
576,193,2,197384122
576,193,2,200974912
576,193,2,195970982
579,194,2,199824978
579,194,2,199453681
579,194,2,199067771
579,194,2,201779092
579,194,2,198598089
582,195,2,201280594
582,195,2,200802955
582,195,2,202780004
582,195,2,204848377
582,195,2,200104062
585,196,2,206822087
585,196,2,203650203
585,196,2,201944009
585,196,2,207364772
585,196,2,202034823
588,197,2,209336722
588,197,2,202014664
588,197,2,206926982
588,197,2,201961662
588,197,2,207081331
591,198,2,210724856
591,198,2,205834060
591,198,2,210133780
591,198,2,210412698
591,198,2,204777305
594,199,2,209715992
594,199,2,210211569
594,199,2,212074913
594,199,2,210773385
594,199,2,210158568
597,200,2,214867592
597,200,2,216740255
597,200,2,214701194
597,200,2,212445513
597,200,2,213568951
600,201,2,215212210
600,201,2,212861957
600,201,2,215454375
600,201,2,216241076
600,201,2,215204756
603,202,2,223670566
603,202,2,216794012
603,202,2,213628633
603,202,2,215494763
603,202,2,214310613
606,203,2,218285601
606,203,2,214539782
606,203,2,214321819
606,203,2,217686264
606,203,2,220560222
609,204,2,216961585
609,204,2,216736628
609,204,2,218190685
609,204,2,216409179
609,204,2,223078794
612,205,2,222033812
612,205,2,219454541
612,205,2,218641981
612,205,2,222246094
612,205,2,218368928
615,206,2,225540828
615,206,2,221777859
615,206,2,224151676
615,206,2,223602744
615,206,2,215501363
618,207,2,226970139
618,207,2,219042544
618,207,2,225080249
618,207,2,225291417
618,207,2,223553067
621,208,2,225818376
621,208,2,224620341
621,208,2,224384236
621,208,2,226881969
621,208,2,221034952
624,209,2,234025096
624,209,2,223575015
624,209,2,234818008
624,209,2,226540765
624,209,2,226170403
627,210,2,235496966
627,210,2,227957513
627,210,2,232256944
627,210,2,231030182
627,210,2,231738792
630,211,2,237328342
630,211,2,229340632
630,211,2,231165733
630,211,2,234353772
630,211,2,230779032
633,212,2,236688363
633,212,2,235246296
633,212,2,232135942
633,212,2,235719912
633,212,2,230718736
636,213,2,238684549
636,213,2,238849195
636,213,2,232129485
636,213,2,232864802
636,213,2,235226690
639,214,2,239087507
639,214,2,235133465
639,214,2,239088060
639,214,2,236685879
639,214,2,237548974
642,215,2,243199337
642,215,2,238444044
642,215,2,239045308
642,215,2,239357608
642,215,2,238217888
645,216,2,242539645
645,216,2,237771503
645,216,2,239399965
645,216,2,242346486
645,216,2,243299930
648,217,2,242739894
648,217,2,245968619
648,217,2,242453656
648,217,2,242018360
648,217,2,245797640
651,218,2,244956468
651,218,2,243799402
651,218,2,246352474
651,218,2,246132294
651,218,2,249407352
654,219,2,250073792
654,219,2,244051116
654,219,2,244484832
654,219,2,250158656
654,219,2,246900155
657,220,2,248958817
657,220,2,250972936
657,220,2,251566948
657,220,2,246525734
657,220,2,250129406
660,221,2,251709948
660,221,2,264646403
660,221,2,248836248
660,221,2,250955522
660,221,2,249939096
663,222,2,260097531
663,222,2,252627207
663,222,2,255900875
663,222,2,252618966
663,222,2,259417791
666,223,2,259290226
666,223,2,253842157
666,223,2,256275052
666,223,2,256782358
666,223,2,252030573
669,224,2,256926583
669,224,2,258823224
669,224,2,259591285
669,224,2,260503549
669,224,2,260426903
672,225,2,260252190
672,225,2,259602534
672,225,2,262086999
672,225,2,256813648
672,225,2,260779314
675,226,2,265507726
675,226,2,260825540
675,226,2,261137686
675,226,2,261995138
675,226,2,259218627
678,227,2,266629019
678,227,2,263716192
678,227,2,263916712
678,227,2,264041980
678,227,2,264877042
681,228,2,270841895
681,228,2,269600283
681,228,2,263318011
681,228,2,270333524
681,228,2,263446580
684,229,2,266297634
684,229,2,267771957
684,229,2,272998528
684,229,2,270042912
684,229,2,263293206
687,230,2,269018395
687,230,2,266443365
687,230,2,268759991
687,230,2,268520068
687,230,2,269220920
690,231,2,274048545
690,231,2,272370957
690,231,2,268575032
690,231,2,271222382
690,231,2,274018960
693,232,2,275512799
693,232,2,277094574
693,232,2,275921644
693,232,2,277862046
693,232,2,277845213
696,233,2,280970990
696,233,2,276493440
696,233,2,278963359
696,233,2,280582964
696,233,2,276499091
699,234,2,277668931
699,234,2,280130002
699,234,2,280910908
699,234,2,277207986
699,234,2,275107409
702,235,2,284020462
702,235,2,279318499
702,235,2,277755432
702,235,2,283774108
702,235,2,282684760
705,236,2,284476786
705,236,2,280931476
705,236,2,283303375
705,236,2,279292656
705,236,2,290228352
708,237,2,287173025
708,237,2,284021122
708,237,2,281029058
708,237,2,279474641
708,237,2,285396527
711,238,2,288612709
711,238,2,282992236
711,238,2,285889961
711,238,2,289726982
711,238,2,288599516
714,239,2,292765615
714,239,2,290861213
714,239,2,286565020
714,239,2,288475844
714,239,2,310043388
717,240,2,291724023
717,240,2,293401344
717,240,2,296037647
717,240,2,295492971
717,240,2,290106511
720,241,2,292950177
720,241,2,297644806
720,241,2,293904766
720,241,2,292527956
720,241,2,294780466
723,242,2,302024711
723,242,2,295535560
723,242,2,300984158
723,242,2,293560792
723,242,2,293087960
726,243,2,300803346
726,243,2,292553571
726,243,2,300136918
726,243,2,296194733
726,243,2,303312081
729,244,2,303907936
729,244,2,299094580
729,244,2,303672484
729,244,2,300274235
729,244,2,295858983
732,245,2,309935824
732,245,2,301388228
732,245,2,302908988
732,245,2,306654273
732,245,2,302656375
735,246,2,309713300
735,246,2,306144331
735,246,2,305665751
735,246,2,307600461
735,246,2,307693862
738,247,2,311763904
738,247,2,307161386
738,247,2,304516070
738,247,2,307272244
738,247,2,307127380
741,248,2,312897635
741,248,2,313063231
741,248,2,310027356
741,248,2,304616596
741,248,2,307517870
744,249,2,312287928
744,249,2,312013798
744,249,2,311163881
744,249,2,320919839
744,249,2,307501288
747,250,2,316974828
747,250,2,317848895
747,250,2,311443657
747,250,2,317549347
747,250,2,307500926
750,251,2,315772690
750,251,2,312208688
750,251,2,318371629
750,251,2,313129541
750,251,2,314571585
753,252,2,316614956
753,252,2,312869683
753,252,2,322520580
753,252,2,319799461
753,252,2,324553761
756,253,2,320066713
756,253,2,324307764
756,253,2,319105371
756,253,2,323549072
756,253,2,322389706
759,254,2,330418603
759,254,2,321046760
759,254,2,319767111
759,254,2,318815693
759,254,2,324140807
762,255,2,328590525
762,255,2,321113658
762,255,2,323191333
762,255,2,322348700
762,255,2,324740686
765,256,2,330478881
765,256,2,327349235
765,256,2,325603971
765,256,2,326760597
765,256,2,331573435
768,257,2,337537269
768,257,2,334596334
768,257,2,325265427
768,257,2,332807294
768,257,2,333258803
771,258,2,337398676
771,258,2,334413385
771,258,2,329540082
771,258,2,330256662
771,258,2,336470406
774,259,2,332805342
774,259,2,337152099
774,259,2,333934169
774,259,2,343188031
774,259,2,334566375
777,260,2,339953651
777,260,2,339131197
777,260,2,345387273
777,260,2,334166895
777,260,2,340811856
780,261,2,342714176
780,261,2,340499672
780,261,2,343864674
780,261,2,341021634
780,261,2,339188725
783,262,2,344716662
783,262,2,342932239
783,262,2,344772411
783,262,2,337787491
783,262,2,345281549
786,263,2,343446815
786,263,2,356801267
786,263,2,347172780
786,263,2,349545654
786,263,2,339985087
789,264,2,344714590
789,264,2,349186469
789,264,2,344889162
789,264,2,343687315
789,264,2,345744346
792,265,2,355042648
792,265,2,355314866
792,265,2,351221681
792,265,2,348597484
792,265,2,353302919
795,266,2,347879751
795,266,2,353837934
795,266,2,353325597
795,266,2,350667175
795,266,2,347478567
798,267,2,354055502
798,267,2,347853146
798,267,2,352486010
798,267,2,344474552
798,267,2,350755295
801,268,2,365861302
801,268,2,356403036
801,268,2,353580337
801,268,2,355168401
801,268,2,353260241
804,269,2,362195886
804,269,2,361233021
804,269,2,358035712
804,269,2,364295405
804,269,2,352900458
807,270,2,356371865
807,270,2,362230444
807,270,2,365285857
807,270,2,357655808
807,270,2,369198629
810,271,2,363295434
810,271,2,361013374
810,271,2,362133197
810,271,2,363038411
810,271,2,369836748
813,272,2,364732266
813,272,2,361424559
813,272,2,367471418
813,272,2,364098890
813,272,2,363379590
816,273,2,364334508
816,273,2,364705953
816,273,2,375475779
816,273,2,371453813
816,273,2,365482106
819,274,2,376228373
819,274,2,368843057
819,274,2,369995533
819,274,2,370816452
819,274,2,374061898
822,275,2,381850853
822,275,2,369734829
822,275,2,369610578
822,275,2,376869154
822,275,2,369291004
825,276,2,368540607
825,276,2,375965202
825,276,2,374144361
825,276,2,377614443
825,276,2,375420927
828,277,2,378707272
828,277,2,380103263
828,277,2,382787664
828,277,2,373855386
828,277,2,371051525
831,278,2,391647590
831,278,2,377368270
831,278,2,372322899
831,278,2,379012757
831,278,2,378055038
834,279,2,384348232
834,279,2,380729692
834,279,2,383379801
834,279,2,391519789
834,279,2,378224843
837,280,2,388498139
837,280,2,388167856
837,280,2,392701363
837,280,2,386037336
837,280,2,387966305
840,281,2,388031301
840,281,2,380133793
840,281,2,390590312
840,281,2,385948973
840,281,2,386003922
843,282,2,391487801
843,282,2,399894203
843,282,2,396313885
843,282,2,394670325
843,282,2,390977044
846,283,2,391994846
846,283,2,390971519
846,283,2,390523928
846,283,2,398118407
846,283,2,398470771
849,284,2,388772612
849,284,2,395465574
849,284,2,394495275
849,284,2,391602082
849,284,2,395245054
852,285,2,391836456
