n,fronteraMax,tamClique,tiempo
33,19,2,311519
33,19,2,311398
33,19,2,403130
33,19,2,365283
33,19,2,423212
36,21,2,340529
36,21,2,437467
36,21,2,341903
36,21,2,505660
36,21,2,737009
36,21,2,338688
36,21,2,338208
36,21,2,340952
36,21,2,474842
36,21,2,412843
36,21,2,474017
36,21,2,460116
36,21,2,368855
36,21,2,394454
36,21,2,443639
36,21,2,482997
36,21,2,496006
36,21,2,343818
36,21,2,369805
36,21,2,437685
36,21,2,336420
36,21,2,443228
36,21,2,433645
36,21,2,340167
36,21,2,376135
36,21,2,405623
36,21,2,340888
36,21,2,481538
36,21,2,439694
36,21,2,436186
39,23,2,393681
39,23,2,471796
39,23,2,361467
39,23,2,370934
39,23,2,509134
39,23,2,392706
39,23,2,474284
39,23,2,540252
39,23,2,474679
39,23,2,473626
39,23,2,629599
39,23,2,399288
39,23,2,369657
39,23,2,393069
39,23,2,363284
39,23,2,374019
39,23,2,470960
39,23,2,362149
39,23,2,510363
39,23,2,364136
39,23,2,378850
39,23,2,364924
39,23,2,475064
39,23,2,410567
39,23,2,368274
39,23,2,482917
39,23,2,366155
39,23,2,367641
39,23,2,362454
39,23,2,360883
42,25,2,390506
42,25,2,391988
42,25,2,391203
42,25,2,508782
42,25,2,526055
42,25,2,506158
42,25,2,388454
42,25,2,507926
42,25,2,386218
42,25,2,507063
42,25,2,396621
42,25,2,421052
42,25,2,470947
42,25,2,502785
42,25,2,385252
42,25,2,387563
42,25,2,598930
42,25,2,544726
42,25,2,543331
42,25,2,552847
42,25,2,522740
42,25,2,420127
42,25,2,569092
42,25,2,391386
42,25,2,385274
42,25,2,610053
42,25,2,700528
42,25,2,508569
42,25,2,432062
42,25,2,604315
45,27,2,595955
45,27,2,702759
45,27,2,439544
45,27,2,608865
45,27,2,451732
45,27,2,596114
45,27,2,480359
45,27,2,595315
45,27,2,435627
45,27,2,681814
45,27,2,658036
45,27,2,595212
45,27,2,455420
45,27,2,627639
45,27,2,567488
45,27,2,436142
45,27,2,487962
45,27,2,550489
45,27,2,416741
45,27,2,646530
45,27,2,606617
45,27,2,540208
45,27,2,463651
45,27,2,535646
45,27,2,539821
45,27,2,414852
45,27,2,535259
45,27,2,551715
45,27,2,416527
45,27,2,420432
48,29,2,440543
48,29,2,576687
48,29,2,443068
48,29,2,498877
48,29,2,444665
48,29,2,447847
48,29,2,578332
48,29,2,579824
48,29,2,575134
48,29,2,571892
48,29,2,644792
48,29,2,453290
48,29,2,451225
48,29,2,576349
48,29,2,444025
48,29,2,613036
48,29,2,442735
48,29,2,446136
48,29,2,444167
48,29,2,444353
48,29,2,485189
48,29,2,439394
48,29,2,451519
48,29,2,475940
48,29,2,443510
48,29,2,627720
48,29,2,662603
48,29,2,579094
48,29,2,576237
48,29,2,571984
51,31,2,473390
51,31,2,475550
51,31,2,611621
51,31,2,510725
51,31,2,618136
51,31,2,589089
51,31,2,606585
51,31,2,609653
51,31,2,492367
51,31,2,517298
51,31,2,487322
51,31,2,633290
51,31,2,470545
51,31,2,650969
51,31,2,508511
51,31,2,606321
51,31,2,611024
51,31,2,638082
51,31,2,472820
51,31,2,466731
51,31,2,469210
51,31,2,476035
51,31,2,529035
51,31,2,474805
51,31,2,526725
51,31,2,469111
51,31,2,684590
51,31,2,471542
51,31,2,603337
51,31,2,485604
54,33,2,501084
54,33,2,498917
54,33,2,496456
54,33,2,640987
54,33,2,502687
54,33,2,499435
54,33,2,652291
54,33,2,522609
54,33,2,740528
54,33,2,610459
54,33,2,663413
54,33,2,504011
54,33,2,649130
54,33,2,500617
54,33,2,766158
54,33,2,502401
54,33,2,643044
54,33,2,641671
54,33,2,497514
54,33,2,501556
54,33,2,507724
54,33,2,496564
54,33,2,640579
54,33,2,730380
54,33,2,503669
54,33,2,505015
54,33,2,703673
54,33,2,503757
54,33,2,646605
54,33,2,543901
57,35,2,524746
57,35,2,529137
57,35,2,523748
57,35,2,527606
57,35,2,717380
57,35,2,570019
57,35,2,608404
57,35,2,728925
57,35,2,623912
57,35,2,765104
57,35,2,529795
57,35,2,739335
57,35,2,687145
57,35,2,528650
57,35,2,679957
57,35,2,598567
57,35,2,768143
57,35,2,547702
57,35,2,784678
57,35,2,729825
57,35,2,607190
57,35,2,764550
57,35,2,589485
57,35,2,557755
57,35,2,728127
57,35,2,703103
57,35,2,585152
57,35,2,525287
57,35,2,526999
57,35,2,697233
60,37,2,560694
60,37,2,560977
60,37,2,560235
60,37,2,583210
60,37,2,560622
60,37,2,579469
60,37,2,607001
60,37,2,775841
60,37,2,554136
60,37,2,962067
60,37,2,569177
60,37,2,630015
60,37,2,612184
60,37,2,560842
60,37,2,562452
60,37,2,721868
60,37,2,564667
60,37,2,555453
60,37,2,553144
60,37,2,768675
60,37,2,553856
60,37,2,557000
60,37,2,572665
60,37,2,564893
60,37,2,722852
60,37,2,558437
60,37,2,559600
60,37,2,727993
60,37,2,555077
60,37,2,558182
63,39,2,590699
63,39,2,590547
63,39,2,583034
63,39,2,641796
63,39,2,759702
63,39,2,590163
63,39,2,604605
63,39,2,590438
63,39,2,589394
63,39,2,750910
63,39,2,777916
63,39,2,649520
63,39,2,591748
63,39,2,589388
63,39,2,811672
63,39,2,759125
63,39,2,759161
63,39,2,588864
63,39,2,593978
63,39,2,790261
63,39,2,590936
63,39,2,581336
63,39,2,599216
63,39,2,588070
63,39,2,764362
63,39,2,585675
63,39,2,585308
63,39,2,806764
63,39,2,583390
63,39,2,589301
66,41,2,712413
66,41,2,633261
66,41,2,668793
66,41,2,1100462
66,41,2,729971
66,41,2,719264
66,41,2,651498
66,41,2,809634
66,41,2,928328
66,41,2,744406
66,41,2,651199
66,41,2,650719
66,41,2,815879
66,41,2,664160
66,41,2,624033
66,41,2,809599
66,41,2,668297
66,41,2,630314
66,41,2,823938
66,41,2,629053
66,41,2,804277
66,41,2,633973
66,41,2,624496
66,41,2,631982
66,41,2,632506
66,41,2,643077
66,41,2,680926
66,41,2,626446
66,41,2,618340
66,41,2,869685
69,43,2,656310
69,43,2,655269
69,43,2,699029
69,43,2,1097314
69,43,2,667719
69,43,2,886250
69,43,2,670557
69,43,2,961675
69,43,2,660373
69,43,2,925994
69,43,2,723163
69,43,2,655866
69,43,2,886833
69,43,2,861202
69,43,2,660906
69,43,2,656937
69,43,2,685097
69,43,2,664259
69,43,2,968248
69,43,2,849328
69,43,2,664451
69,43,2,844330
69,43,2,713600
69,43,2,847539
69,43,2,654422
69,43,2,656044
69,43,2,658277
69,43,2,668111
69,43,2,686756
69,43,2,699178
72,45,2,697995
72,45,2,688450
72,45,2,887232
72,45,2,1186651
72,45,2,745626
72,45,2,890342
72,45,2,886299
72,45,2,735525
72,45,2,765372
72,45,2,1098309
72,45,2,689471
72,45,2,692487
72,45,2,951478
72,45,2,737694
72,45,2,889376
72,45,2,893664
72,45,2,685670
72,45,2,765605
72,45,2,693091
72,45,2,924881
72,45,2,691572
72,45,2,700498
72,45,2,893910
72,45,2,687725
72,45,2,957976
72,45,2,889622
72,45,2,707597
72,45,2,891179
72,45,2,770902
72,45,2,892860
75,47,2,715019
75,47,2,942141
75,47,2,771401
75,47,2,1301455
75,47,2,967555
75,47,2,752150
75,47,2,923111
75,47,2,1019544
75,47,2,1204645
75,47,2,895184
75,47,2,1067497
75,47,2,933799
75,47,2,933713
75,47,2,749670
75,47,2,774972
75,47,2,726295
75,47,2,725416
75,47,2,941465
75,47,2,717315
75,47,2,984877
75,47,2,731559
75,47,2,723439
75,47,2,723616
75,47,2,719008
75,47,2,723671
75,47,2,733325
75,47,2,820345
75,47,2,726174
75,47,2,751957
75,47,2,930335
78,49,2,794207
78,49,2,796219
78,49,2,968328
78,49,2,965154
78,49,2,973836
78,49,2,1013774
78,49,2,837673
78,49,2,751298
78,49,2,1480435
78,49,2,751667
78,49,2,754062
78,49,2,974007
78,49,2,1181730
78,49,2,1002164
78,49,2,978082
78,49,2,1018097
78,49,2,811503
78,49,2,1026295
78,49,2,755211
78,49,2,806338
78,49,2,759082
78,49,2,752341
78,49,2,1007926
78,49,2,827438
78,49,2,755266
78,49,2,753382
78,49,2,988051
78,49,2,845895
78,49,2,800770
78,49,2,962809
81,51,2,873095
81,51,2,794567
81,51,2,1043902
81,51,2,1108615
81,51,2,915511
81,51,2,788275
81,51,2,793286
81,51,2,788493
81,51,2,964271
81,51,2,797396
81,51,2,830410
81,51,2,1060750
81,51,2,1057419
81,51,2,788386
81,51,2,792138
81,51,2,886019
81,51,2,788082
81,51,2,845619
81,51,2,1020284
81,51,2,791726
81,51,2,787438
81,51,2,793311
81,51,2,1027882
81,51,2,801429
81,51,2,785206
81,51,2,1014990
81,51,2,1011868
81,51,2,794005
81,51,2,1072013
81,51,2,1007301
84,53,2,833728
84,53,2,1059473
84,53,2,823072
84,53,2,856301
84,53,2,871700
84,53,2,867875
84,53,2,817827
84,53,2,819015
84,53,2,1512692
84,53,2,1056163
84,53,2,848793
84,53,2,1093540
84,53,2,1062431
84,53,2,1068598
84,53,2,849814
84,53,2,861166
84,53,2,863364
84,53,2,859139
84,53,2,827273
84,53,2,1064154
84,53,2,922560
84,53,2,819577
84,53,2,1098596
84,53,2,819391
84,53,2,814804
84,53,2,815462
84,53,2,820717
84,53,2,888789
84,53,2,1063671
84,53,2,1072318
87,55,2,878998
87,55,2,858012
87,55,2,939904
87,55,2,900861
87,55,2,855197
87,55,2,867140
87,55,2,869571
87,55,2,906985
87,55,2,1520747
87,55,2,934689
87,55,2,959834
87,55,2,856636
87,55,2,1106837
87,55,2,858957
87,55,2,864602
87,55,2,915299
87,55,2,865049
87,55,2,1100370
87,55,2,925714
87,55,2,876971
87,55,2,925889
87,55,2,854571
87,55,2,1092390
87,55,2,905387
87,55,2,1107192
87,55,2,857090
87,55,2,894242
87,55,2,1098632
87,55,2,853245
87,55,2,860029
90,57,2,1151835
90,57,2,932320
90,57,2,940387
90,57,2,887943
90,57,2,1140197
90,57,2,899134
90,57,2,1154918
90,57,2,942626
90,57,2,1167303
90,57,2,995187
90,57,2,925254
90,57,2,904122
90,57,2,995085
90,57,2,1208557
90,57,2,892322
90,57,2,1164369
90,57,2,1148383
90,57,2,1156842
90,57,2,892369
90,57,2,1205993
90,57,2,899854
90,57,2,930544
90,57,2,886400
90,57,2,1139161
90,57,2,894272
90,57,2,1185887
90,57,2,898365
90,57,2,892935
90,57,2,1289479
90,57,2,936816
93,59,2,1195201
93,59,2,964812
93,59,2,971524
93,59,2,1024392
93,59,2,1267174
93,59,2,934500
93,59,2,1029957
93,59,2,949159
93,59,2,942381
93,59,2,1217054
93,59,2,921544
93,59,2,920826
93,59,2,1195858
93,59,2,956935
93,59,2,995463
93,59,2,984997
93,59,2,958812
93,59,2,964554
93,59,2,1215745
93,59,2,932500
93,59,2,1201366
93,59,2,1044987
93,59,2,1248210
93,59,2,929210
93,59,2,1197126
93,59,2,940935
93,59,2,1190875
93,59,2,923909
93,59,2,1255858
93,59,2,934613
96,61,2,967492
96,61,2,972763
96,61,2,958335
96,61,2,972813
96,61,2,1013748
96,61,2,1037053
96,61,2,968281
96,61,2,1362030
96,61,2,1055501
96,61,2,973138
96,61,2,1002321
96,61,2,1250226
96,61,2,1025629
96,61,2,1014543
96,61,2,1057792
96,61,2,977287
96,61,2,1253864
96,61,2,985984
96,61,2,1277088
96,61,2,1249264
96,61,2,1097510
96,61,2,1019992
96,61,2,1023304
96,61,2,1023382
96,61,2,1523347
96,61,2,1281974
96,61,2,986112
96,61,2,1296692
96,61,2,964389
96,61,2,1011019
99,63,2,1314913
99,63,2,1072441
99,63,2,1049545
99,63,2,1355016
99,63,2,1283841
99,63,2,1014825
99,63,2,997706
99,63,2,1456731
99,63,2,1062249
99,63,2,1002543
99,63,2,1027886
99,63,2,1302074
99,63,2,1362418
99,63,2,1007342
99,63,2,1067206
99,63,2,1061118
99,63,2,1004344
99,63,2,1038388
99,63,2,1039537
99,63,2,1005771
99,63,2,1291109
99,63,2,1020666
99,63,2,1050320
99,63,2,1141792
99,63,2,1059095
99,63,2,998293
99,63,2,1285700
99,63,2,1295609
99,63,2,1013053
99,63,2,1283854
102,65,2,1099683
102,65,2,1092585
102,65,2,1046115
102,65,2,1389788
102,65,2,1400431
102,65,2,1049302
102,65,2,1048871
102,65,2,1243827
102,65,2,1078921
102,65,2,1338224
102,65,2,1038979
102,65,2,1052813
102,65,2,1339217
102,65,2,1045466
102,65,2,1108303
102,65,2,1131089
102,65,2,1120850
102,65,2,1051417
102,65,2,1037281
102,65,2,1041788
102,65,2,1346309
102,65,2,1345076
102,65,2,1083757
102,65,2,1114868
102,65,2,1146896
102,65,2,1099145
102,65,2,1038097
102,65,2,1090176
102,65,2,1055955
102,65,2,1343816
105,67,2,1417043
105,67,2,1148002
105,67,2,1196640
105,67,2,1490481
105,67,2,1140961
105,67,2,1463227
105,67,2,1615645
105,67,2,1598740
105,67,2,1411694
105,67,2,1077652
105,67,2,1448890
105,67,2,1178273
105,67,2,1446481
105,67,2,1467342
105,67,2,1494486
105,67,2,1136680
105,67,2,1083001
105,67,2,1397823
105,67,2,1079599
105,67,2,1407173
105,67,2,1447494
105,67,2,1096812
105,67,2,1402254
105,67,2,1100984
105,67,2,1399442
105,67,2,1171849
105,67,2,1123352
105,67,2,1182456
105,67,2,1451863
105,67,2,1083772
108,69,2,2358418
108,69,2,1450791
108,69,2,1508922
108,69,2,1501670
108,69,2,1440250
108,69,2,1372788
108,69,2,1561949
108,69,2,1467681
108,69,2,1155941
108,69,2,1126183
108,69,2,1121106
108,69,2,1204799
108,69,2,1181936
108,69,2,1150249
108,69,2,1125105
108,69,2,1479929
108,69,2,1115980
108,69,2,1445145
108,69,2,1432739
108,69,2,1271056
108,69,2,1147683
108,69,2,1448891
108,69,2,1447550
108,69,2,1137189
108,69,2,1215408
108,69,2,1172756
108,69,2,1474957
108,69,2,1178718
108,69,2,1150951
108,69,2,1184557
111,71,2,1174387
111,71,2,1518416
111,71,2,1663087
111,71,2,1682227
111,71,2,1601007
111,71,2,1233616
111,71,2,1915375
111,71,2,1227728
111,71,2,1166064
111,71,2,1193347
111,71,2,1198075
111,71,2,1227042
111,71,2,1228984
111,71,2,1173513
111,71,2,1196008
111,71,2,1205256
111,71,2,1519010
111,71,2,1152945
111,71,2,1166789
111,71,2,1166391
111,71,2,1160396
111,71,2,1520233
111,71,2,1568525
111,71,2,1531937
111,71,2,1162066
111,71,2,1170082
111,71,2,1513287
111,71,2,1167437
111,71,2,1158353
111,71,2,1211388
114,73,2,1267590
114,73,2,1555657
114,73,2,1547641
114,73,2,1536814
114,73,2,1202851
114,73,2,1248087
114,73,2,1199120
114,73,2,1231121
114,73,2,1192465
114,73,2,1216817
114,73,2,1244750
114,73,2,1244112
114,73,2,1270500
114,73,2,1619531
114,73,2,1291380
114,73,2,1611366
114,73,2,1605667
114,73,2,1602738
114,73,2,1212021
114,73,2,1208578
114,73,2,1230065
114,73,2,1201236
114,73,2,1552305
114,73,2,1560210
114,73,2,1194703
114,73,2,1207357
114,73,2,1196070
114,73,2,1213158
114,73,2,1280353
114,73,2,1585152
117,75,2,1670669
117,75,2,1640751
117,75,2,1366188
117,75,2,1260527
117,75,2,1242249
117,75,2,1669639
117,75,2,2460577
117,75,2,1262961
117,75,2,1643434
117,75,2,1589206
117,75,2,1236506
117,75,2,1242065
117,75,2,1237995
117,75,2,1581067
117,75,2,1277249
117,75,2,1585068
117,75,2,1250743
117,75,2,1663469
117,75,2,1250929
117,75,2,1275028
117,75,2,1278539
117,75,2,1688781
117,75,2,1289191
117,75,2,1319179
117,75,2,1287247
117,75,2,1302359
117,75,2,1334271
117,75,2,1328898
117,75,2,1308081
117,75,2,1250790
120,77,2,1688536
120,77,2,1724491
120,77,2,1445044
120,77,2,1649036
120,77,2,1712639
120,77,2,1680020
120,77,2,1677135
120,77,2,1650928
120,77,2,1330693
120,77,2,1273566
120,77,2,1271701
120,77,2,1282375
120,77,2,1302470
120,77,2,1657345
120,77,2,1285235
120,77,2,1320625
120,77,2,1723116
120,77,2,1349983
120,77,2,1711980
120,77,2,1714929
120,77,2,1276029
120,77,2,1691887
120,77,2,1688624
120,77,2,1321524
120,77,2,1354822
120,77,2,1323880
120,77,2,1348406
120,77,2,1321908
120,77,2,1733934
120,77,2,1310093
123,79,2,1391653
123,79,2,1784554
123,79,2,1900911
123,79,2,1335206
123,79,2,1316985
123,79,2,1324283
123,79,2,1842556
123,79,2,1329443
123,79,2,1391448
123,79,2,1754354
123,79,2,1324469
123,79,2,1359922
123,79,2,1323396
123,79,2,1331302
123,79,2,1392682
123,79,2,1770448
123,79,2,1355774
123,79,2,1374256
123,79,2,1388750
123,79,2,1384501
123,79,2,1377387
123,79,2,1383492
123,79,2,1414020
123,79,2,1754881
123,79,2,1791262
123,79,2,1383697
123,79,2,1390798
123,79,2,1324414
123,79,2,1355648
123,79,2,1721352
126,81,2,1854195
126,81,2,1394355
126,81,2,1564261
126,81,2,1456533
126,81,2,1433250
126,81,2,1379941
126,81,2,1964105
126,81,2,1858773
126,81,2,1400633
126,81,2,1387328
126,81,2,1425822
126,81,2,1363448
126,81,2,1408704
126,81,2,1375790
126,81,2,1365906
126,81,2,1517370
126,81,2,1838200
126,81,2,1479315
126,81,2,1840548
126,81,2,1416885
126,81,2,1786687
126,81,2,1412160
126,81,2,1812238
126,81,2,1441854
126,81,2,1416583
126,81,2,1428746
126,81,2,1430023
126,81,2,1444283
126,81,2,1413246
126,81,2,1455395
129,83,2,1877284
129,83,2,1476494
129,83,2,2252533
129,83,2,1449610
129,83,2,1815632
129,83,2,1563106
129,83,2,1714231
129,83,2,1450218
129,83,2,1926488
129,83,2,1925209
129,83,2,1481444
129,83,2,1917637
129,83,2,1842997
129,83,2,1843118
129,83,2,1828835
129,83,2,1431275
129,83,2,1837527
129,83,2,1574350
129,83,2,1509753
129,83,2,1952800
129,83,2,2204187
129,83,2,1467179
129,83,2,1414133
129,83,2,1827143
129,83,2,1420902
129,83,2,1837357
129,83,2,1414579
129,83,2,1880887
129,83,2,1882674
129,83,2,1502919
132,85,2,1937720
132,85,2,1890963
132,85,2,1814121
132,85,2,1617226
132,85,2,1919253
132,85,2,1898767
132,85,2,2099262
132,85,2,1507844
132,85,2,1873702
132,85,2,1489063
132,85,2,1487653
132,85,2,1497034
132,85,2,1465337
132,85,2,1544781
132,85,2,1941181
132,85,2,1611707
132,85,2,1530249
132,85,2,1527183
132,85,2,1994684
132,85,2,1474075
132,85,2,1486911
132,85,2,1515147
132,85,2,1547637
132,85,2,1891696
132,85,2,1901461
132,85,2,1485513
132,85,2,1508379
132,85,2,1474810
132,85,2,1894613
132,85,2,1487102
135,87,2,1507745
135,87,2,1540647
135,87,2,2420343
135,87,2,2006405
135,87,2,1586213
135,87,2,2561417
135,87,2,2135204
135,87,2,1998793
135,87,2,1548269
135,87,2,1543069
135,87,2,1513697
135,87,2,1550521
135,87,2,1525518
135,87,2,1514474
135,87,2,1525285
135,87,2,1523526
135,87,2,1517113
135,87,2,1518593
135,87,2,1519677
135,87,2,1534192
135,87,2,1526050
135,87,2,1993100
135,87,2,1916989
135,87,2,1943136
135,87,2,1997840
135,87,2,1538325
135,87,2,1520687
135,87,2,1510544
135,87,2,1512027
135,87,2,1938553
138,89,2,1635088
138,89,2,1628851
138,89,2,2370589
138,89,2,2127319
138,89,2,1568072
138,89,2,1889162
138,89,2,2106385
138,89,2,1608126
138,89,2,2036653
138,89,2,1558567
138,89,2,1572090
138,89,2,1658845
138,89,2,1579737
138,89,2,1614964
138,89,2,2121948
138,89,2,2097321
138,89,2,1553318
138,89,2,2038786
138,89,2,1567981
138,89,2,1553275
138,89,2,1586602
138,89,2,1602596
138,89,2,2065467
138,89,2,1635363
138,89,2,1585309
138,89,2,2028690
138,89,2,1552802
138,89,2,1570980
138,89,2,2378305
138,89,2,1664914
141,91,2,1608499
141,91,2,1641190
141,91,2,2010914
141,91,2,2097707
141,91,2,1646332
141,91,2,1831493
141,91,2,2154846
141,91,2,1637735
141,91,2,1650483
141,91,2,1673984
141,91,2,1657611
141,91,2,2177313
141,91,2,1628090
141,91,2,2052696
141,91,2,1590815
141,91,2,2047472
141,91,2,1610742
141,91,2,1598496
141,91,2,2181779
141,91,2,1633818
141,91,2,2103305
141,91,2,1647688
141,91,2,1595096
141,91,2,1623206
141,91,2,2082967
141,91,2,1681191
141,91,2,1604022
141,91,2,1649209
141,91,2,1708323
141,91,2,1693671
144,93,2,1676983
144,93,2,2149536
144,93,2,2326326
144,93,2,1769111
144,93,2,1685693
144,93,2,1969823
144,93,2,1754081
144,93,2,2209214
144,93,2,1680084
144,93,2,1718843
144,93,2,2190429
144,93,2,2156357
144,93,2,1662280
144,93,2,1649637
144,93,2,1650900
144,93,2,2131087
144,93,2,1687569
144,93,2,1703477
144,93,2,1712269
144,93,2,1706322
144,93,2,1693852
144,93,2,2154193
144,93,2,1687636
144,93,2,2136498
144,93,2,1836417
144,93,2,1709948
144,93,2,2212111
144,93,2,2111564
144,93,2,2204875
144,93,2,2152678
147,95,2,1728974
147,95,2,1774119
147,95,2,1899259
147,95,2,1734756
147,95,2,1749765
147,95,2,2044142
147,95,2,2219813
147,95,2,1717873
147,95,2,1693475
147,95,2,1687318
147,95,2,1744587
147,95,2,2226164
147,95,2,1756203
147,95,2,2178785
147,95,2,2223540
147,95,2,2219048
147,95,2,1754291
147,95,2,1752029
147,95,2,1751203
147,95,2,1810425
147,95,2,2175563
147,95,2,1720890
147,95,2,2188214
147,95,2,2234565
147,95,2,1748293
147,95,2,2219732
147,95,2,2216200
147,95,2,1686885
147,95,2,1685183
147,95,2,1749955
150,97,2,2284532
150,97,2,1795809
150,97,2,2687375
150,97,2,2389090
150,97,2,1788645
150,97,2,2476225
150,97,2,1752942
150,97,2,1772712
150,97,2,1752708
150,97,2,1804110
150,97,2,1834988
150,97,2,1807644
150,97,2,1812540
150,97,2,1765841
150,97,2,1767188
150,97,2,1753497
150,97,2,1743261
150,97,2,1770760
150,97,2,1783943
150,97,2,1829358
150,97,2,1859820
150,97,2,1736943
150,97,2,1776050
150,97,2,2284094
150,97,2,2860522
150,97,2,1727104
150,97,2,1749179
150,97,2,2334461
150,97,2,2329897
150,97,2,1809909
153,99,2,1797475
153,99,2,1858039
153,99,2,2905011
153,99,2,2358005
153,99,2,1798214
153,99,2,3211228
153,99,2,1878947
153,99,2,1862796
153,99,2,2388874
153,99,2,1794753
153,99,2,1783880
153,99,2,1875448
153,99,2,1872062
153,99,2,1874725
153,99,2,1837763
153,99,2,1836529
153,99,2,1876421
153,99,2,2312873
153,99,2,1838020
153,99,2,1866100
153,99,2,1830313
153,99,2,2321520
153,99,2,1862051
153,99,2,1804317
153,99,2,1850379
153,99,2,1852638
153,99,2,1819587
153,99,2,1835856
153,99,2,2311342
153,99,2,1798500
156,101,2,2409494
156,101,2,1898055
156,101,2,2377769
156,101,2,2386887
156,101,2,1986117
156,101,2,2496662
156,101,2,1880777
156,101,2,1841210
156,101,2,1889262
156,101,2,1888959
156,101,2,1918974
156,101,2,1855504
156,101,2,2366562
156,101,2,1848135
156,101,2,2417560
156,101,2,1972771
156,101,2,1899705
156,101,2,2425774
156,101,2,2427039
156,101,2,1890996
156,101,2,1923351
156,101,2,1822983
156,101,2,1847791
156,101,2,1931347
156,101,2,2419681
156,101,2,1897908
156,101,2,2390724
156,101,2,2367444
156,101,2,1909413
156,101,2,2434055
159,103,2,1879591
159,103,2,1954912
159,103,2,2481937
159,103,2,1945135
159,103,2,1933234
159,103,2,3234125
159,103,2,2464259
159,103,2,1961446
159,103,2,2474387
159,103,2,1890873
159,103,2,2522969
159,103,2,2580747
159,103,2,1906732
159,103,2,2453374
159,103,2,1962854
159,103,2,2758766
159,103,2,1936240
159,103,2,2483609
159,103,2,1975028
159,103,2,1891607
159,103,2,1888681
159,103,2,2500072
159,103,2,1969996
159,103,2,2452844
159,103,2,2511569
159,103,2,1939649
159,103,2,2440296
159,103,2,1880482
159,103,2,1877937
159,103,2,2509694
162,105,2,2532871
