n,fronteraMax,tamClique,tiempo
87,55,2,14689673
87,55,2,14197899
87,55,2,14051352
87,55,2,13827003
90,57,2,17279330
90,57,2,15292214
90,57,2,14431672
90,57,2,14492955
90,57,2,14827184
93,59,2,16005735
93,59,2,16222730
93,59,2,15337667
93,59,2,15415077
93,59,2,15415366
96,61,2,16423447
96,61,2,16750351
96,61,2,16088749
96,61,2,16081653
96,61,2,15992594
99,63,2,17392939
99,63,2,17542641
99,63,2,16172727
99,63,2,16141011
99,63,2,16688894
102,65,2,18189010
102,65,2,17727337
102,65,2,17940868
102,65,2,17327635
102,65,2,17428184
105,67,2,18862831
105,67,2,19060409
105,67,2,17977754
105,67,2,18031798
105,67,2,18044166
108,69,2,19519963
108,69,2,19522997
108,69,2,18744623
108,69,2,18729673
108,69,2,18109316
111,71,2,20067607
111,71,2,19643292
111,71,2,18854514
111,71,2,19279440
111,71,2,19285553
114,73,2,20821536
114,73,2,20753373
114,73,2,19421604
114,73,2,20057620
114,73,2,19994744
117,75,2,21484569
117,75,2,20812604
117,75,2,20130448
117,75,2,20756040
117,75,2,22859809
120,77,2,21858493
120,77,2,21347915
120,77,2,21635316
120,77,2,21275679
120,77,2,21142874
123,79,2,22261036
123,79,2,22647137
123,79,2,21460613
123,79,2,22170592
123,79,2,21346112
126,81,2,23053401
126,81,2,22731132
126,81,2,22856475
126,81,2,22942745
126,81,2,22810893
129,83,2,24215301
129,83,2,23443628
129,83,2,23814035
129,83,2,23019998
129,83,2,23263386
132,85,2,25392164
132,85,2,24566300
132,85,2,23890827
132,85,2,24545834
132,85,2,24335824
135,87,2,26361904
135,87,2,25282505
135,87,2,25394471
135,87,2,25193943
135,87,2,25397817
138,89,2,26088214
138,89,2,26241087
138,89,2,25226727
138,89,2,26193449
138,89,2,26290981
141,91,2,28840465
141,91,2,28195870
141,91,2,26736896
141,91,2,25880607
141,91,2,27116308
144,93,2,29210042
144,93,2,26608754
144,93,2,27601266
144,93,2,28445435
144,93,2,27686605
147,95,2,29087402
147,95,2,28437523
147,95,2,28236269
147,95,2,27463443
147,95,2,28385632
150,97,2,30690731
150,97,2,29123365
150,97,2,28962724
150,97,2,28240384
150,97,2,29031521
153,99,2,31472490
153,99,2,30136744
153,99,2,28951740
153,99,2,29966944
153,99,2,29891374
156,101,2,31393445
156,101,2,30681680
156,101,2,31626002
156,101,2,30897066
156,101,2,30934085
159,103,2,32376523
159,103,2,31865881
159,103,2,31936242
159,103,2,31763429
159,103,2,32107883
162,105,2,34127456
162,105,2,32898786
162,105,2,32615339
162,105,2,32145485
162,105,2,31312650
165,107,2,33563326
165,107,2,33504150
165,107,2,33627249
165,107,2,33105708
165,107,2,32021677
168,109,2,35628788
168,109,2,34076821
168,109,2,34277942
168,109,2,34179858
168,109,2,34055118
171,111,2,37070332
171,111,2,33990940
171,111,2,35345425
171,111,2,35028826
171,111,2,34919138
174,113,2,37899385
174,113,2,38249394
174,113,2,35966960
174,113,2,35811231
174,113,2,34910474
177,115,2,38615505
177,115,2,35646942
177,115,2,36794742
177,115,2,37260759
177,115,2,35614280
180,117,2,39248793
180,117,2,38161168
180,117,2,37659094
180,117,2,36370540
180,117,2,37554510
183,119,2,40524493
183,119,2,38075435
183,119,2,38800125
183,119,2,38777563
183,119,2,37173934
186,121,2,40557407
186,121,2,38237868
186,121,2,39937698
186,121,2,39591745
186,121,2,38211909
189,123,2,42667354
189,123,2,42685601
189,123,2,40853636
189,123,2,40666308
189,123,2,40594306
192,125,2,42651881
192,125,2,42129699
192,125,2,41324995
192,125,2,41572492
192,125,2,41069750
195,127,2,43195530
195,127,2,42676827
195,127,2,41121827
195,127,2,40962950
195,127,2,41026865
198,129,2,45167116
198,129,2,42082225
198,129,2,42236625
198,129,2,43781831
198,129,2,42658356
201,131,2,46368919
201,131,2,42655475
201,131,2,44214927
201,131,2,47040677
201,131,2,44461857
204,133,2,47391334
204,133,2,45167144
204,133,2,45464465
204,133,2,45741425
204,133,2,45866194
207,135,2,48336966
207,135,2,47131938
207,135,2,44600650
207,135,2,45051926
207,135,2,44838373
210,137,2,49068768
210,137,2,47595510
210,137,2,45566770
210,137,2,47497205
210,137,2,47830789
213,139,2,48468149
213,139,2,48345274
213,139,2,48801332
213,139,2,49684016
213,139,2,48816188
216,141,2,51342499
216,141,2,49281775
216,141,2,47660621
216,141,2,47844903
216,141,2,47727926
219,143,2,52374455
219,143,2,50780738
219,143,2,48401985
219,143,2,51603382
219,143,2,51147605
222,145,2,53561936
222,145,2,49743337
222,145,2,51761044
222,145,2,51207381
222,145,2,52055384
225,147,2,52381715
225,147,2,54772627
225,147,2,50448665
225,147,2,52153912
225,147,2,50549483
228,149,2,52693391
228,149,2,51780449
228,149,2,53870868
228,149,2,53327604
228,149,2,53729519
231,151,2,56984536
231,151,2,52638518
231,151,2,53608981
231,151,2,55380016
231,151,2,55130497
234,153,2,59021558
234,153,2,56541371
234,153,2,56081567
234,153,2,54069822
234,153,2,57828229
237,155,2,59110818
237,155,2,56795252
237,155,2,56753786
237,155,2,57526430
237,155,2,56774545
240,157,2,60044654
240,157,2,58072699
240,157,2,58411893
240,157,2,57900155
240,157,2,55792382
243,159,2,59184336
243,159,2,56987677
243,159,2,59422660
243,159,2,59063206
243,159,2,57001759
246,161,2,64904577
246,161,2,59919140
246,161,2,57975828
246,161,2,60256589
246,161,2,61413515
249,163,2,63741684
249,163,2,61012405
249,163,2,60922730
249,163,2,61493890
249,163,2,61911318
252,165,2,61957147
252,165,2,60257811
252,165,2,63208255
252,165,2,62835324
252,165,2,60215278
255,167,2,67159312
255,167,2,63974927
255,167,2,63483875
255,167,2,64226193
255,167,2,64397461
258,169,2,66820519
258,169,2,65488656
258,169,2,66196810
258,169,2,64728760
258,169,2,62405742
261,171,2,65739773
261,171,2,66374589
261,171,2,66861203
261,171,2,66205918
261,171,2,65976530
264,173,2,71771771
264,173,2,68587818
264,173,2,68575310
264,173,2,67686732
264,173,2,67151297
267,175,2,70791686
267,175,2,68393079
267,175,2,66239373
267,175,2,68609730
267,175,2,69912716
270,177,2,71540617
270,177,2,70136863
270,177,2,67103468
270,177,2,71490218
270,177,2,69512940
273,179,2,73147697
273,179,2,71540639
273,179,2,69329692
273,179,2,68388640
273,179,2,68744207
276,181,2,71681025
276,181,2,69896180
276,181,2,72347024
276,181,2,72499807
276,181,2,72889674
279,183,2,76387582
279,183,2,70519782
279,183,2,75629434
279,183,2,74499495
279,183,2,73840341
282,185,2,74400769
282,185,2,74567411
282,185,2,71812274
282,185,2,75417819
282,185,2,74537007
285,187,2,77459416
285,187,2,74203879
285,187,2,73506193
285,187,2,76656148
285,187,2,74841857
288,189,2,80947294
288,189,2,74513682
288,189,2,78225108
288,189,2,73853463
288,189,2,76909436
291,191,2,76862501
291,191,2,78155608
291,191,2,78677267
291,191,2,76306480
291,191,2,79768352
294,193,2,80814059
294,193,2,79943447
294,193,2,83004601
294,193,2,76765001
294,193,2,77237239
297,195,2,83767029
297,195,2,78408444
297,195,2,81760157
297,195,2,77987501
297,195,2,78155006
300,197,2,84698457
300,197,2,82650155
300,197,2,85072644
300,197,2,80071553
300,197,2,79325573
303,199,2,85800198
303,199,2,83557521
303,199,2,80581157
303,199,2,83389274
303,199,2,84434815
306,201,2,83456869
306,201,2,84680151
306,201,2,84767851
306,201,2,82001322
306,201,2,85897312
309,203,2,90018032
309,203,2,87973540
309,203,2,87837586
309,203,2,86981921
309,203,2,83397010
312,205,2,90710152
312,205,2,84678285
312,205,2,84787063
312,205,2,87801650
312,205,2,87359902
315,207,2,92836749
315,207,2,91879674
315,207,2,86034625
315,207,2,90132311
315,207,2,90821929
318,209,2,92016648
318,209,2,92086385
318,209,2,87083136
318,209,2,92171993
318,209,2,90466553
321,211,2,93589160
321,211,2,90588741
321,211,2,89250206
321,211,2,91818803
321,211,2,88036685
324,213,2,95234914
324,213,2,94725260
324,213,2,89648352
324,213,2,94549292
324,213,2,94156720
327,215,2,96615629
327,215,2,96109207
327,215,2,99605625
327,215,2,91515193
327,215,2,95921364
330,217,2,98886383
330,217,2,98896933
330,217,2,97368969
330,217,2,97271229
330,217,2,93196381
333,219,2,96555240
333,219,2,98915311
333,219,2,99295066
333,219,2,94051290
333,219,2,98656689
336,221,2,101083265
336,221,2,100396210
336,221,2,96003478
336,221,2,98470158
336,221,2,94565818
339,223,2,98604470
339,223,2,99307447
339,223,2,100232503
339,223,2,97339867
339,223,2,102325002
342,225,2,106085736
342,225,2,102570769
342,225,2,98278517
342,225,2,97935859
342,225,2,99411770
345,227,2,106099353
345,227,2,107086057
345,227,2,103491613
345,227,2,99440975
345,227,2,99974597
348,229,2,107757874
348,229,2,101121712
348,229,2,106599120
348,229,2,101146423
348,229,2,101080055
351,231,2,110406156
351,231,2,107094551
351,231,2,106915920
351,231,2,107099888
351,231,2,101999832
354,233,2,110210209
354,233,2,103535692
354,233,2,108410282
354,233,2,109140545
354,233,2,106082517
357,235,2,112292689
357,235,2,111610810
357,235,2,109247769
357,235,2,105823560
357,235,2,111229510
360,237,2,113240562
360,237,2,107571023
360,237,2,111829129
360,237,2,114566894
360,237,2,111111607
363,239,2,114167303
363,239,2,114422309
363,239,2,112761969
363,239,2,113352778
363,239,2,114373059
366,241,2,118062601
366,241,2,112685347
366,241,2,114703654
366,241,2,113855590
366,241,2,115331055
369,243,2,117797603
369,243,2,115596345
369,243,2,116761986
369,243,2,116587095
369,243,2,113230803
372,245,2,119081296
372,245,2,118334280
372,245,2,118759606
372,245,2,118937494
372,245,2,118356207
375,247,2,121633053
375,247,2,119384006
375,247,2,113693320
375,247,2,121293042
375,247,2,119601043
378,249,2,123025034
378,249,2,116341752
378,249,2,121486059
378,249,2,119649444
378,249,2,120737171
381,251,2,125378461
381,251,2,124540562
381,251,2,124388501
381,251,2,123654503
381,251,2,131785516
384,253,2,125896619
384,253,2,123280845
384,253,2,118119665
384,253,2,120157411
384,253,2,119602086
387,255,2,126674845
387,255,2,125840071
387,255,2,127411425
387,255,2,126359582
387,255,2,120869840
390,257,2,128448171
390,257,2,124390047
390,257,2,122125241
390,257,2,128673166
390,257,2,128559876
393,259,2,124956708
393,259,2,131098757
393,259,2,129339273
393,259,2,131286013
393,259,2,131612247
396,261,2,132894796
396,261,2,132654198
396,261,2,124925043
396,261,2,132524473
396,261,2,131554991
399,263,2,129233674
399,263,2,134619257
399,263,2,135282155
399,263,2,126978373
399,263,2,133267976
402,265,2,131143559
402,265,2,129534076
402,265,2,128995362
402,265,2,136154938
402,265,2,134408793
405,267,2,139308563
405,267,2,137806215
405,267,2,131225634
405,267,2,135858311
405,267,2,136267107
408,269,2,141309061
408,269,2,139295238
408,269,2,137203067
408,269,2,144723825
408,269,2,131944251
411,271,2,141439098
411,271,2,138726876
411,271,2,140633960
411,271,2,134025583
411,271,2,139883821
414,273,2,144373233
414,273,2,134166416
414,273,2,140030523
414,273,2,141363796
414,273,2,143618884
417,275,2,143602480
417,275,2,143607904
417,275,2,138710754
417,275,2,137552692
417,275,2,143964122
420,277,2,146670333
420,277,2,151786771
420,277,2,138924038
420,277,2,145932732
420,277,2,147355057
423,279,2,149884395
423,279,2,146721372
423,279,2,150070763
423,279,2,146630193
423,279,2,149771185
426,281,2,144047359
426,281,2,156226502
426,281,2,143365414
426,281,2,149319754
426,281,2,150425951
429,283,2,145884607
429,283,2,151526082
429,283,2,144550537
429,283,2,150816692
429,283,2,150192809
432,285,2,153096941
432,285,2,145069015
432,285,2,153201270
432,285,2,152012112
432,285,2,146341486
435,287,2,149877994
435,287,2,154616426
435,287,2,148941139
435,287,2,146937287
435,287,2,155701016
438,289,2,157140983
438,289,2,153774896
438,289,2,154859086
438,289,2,149389105
438,289,2,156312111
441,291,2,158699217
441,291,2,151722786
441,291,2,156749381
441,291,2,156173876
441,291,2,160611347
444,293,2,155061226
444,293,2,151696931
444,293,2,158972589
444,293,2,161253685
444,293,2,157795639
447,295,2,162730424
447,295,2,155683706
447,295,2,153769828
447,295,2,154950365
447,295,2,162809707
450,297,2,156542425
450,297,2,163155745
450,297,2,163500714
450,297,2,164093643
450,297,2,161216769
453,299,2,168493812
453,299,2,164739553
453,299,2,165816833
453,299,2,170366266
453,299,2,166483339
456,301,2,171132213
456,301,2,165669107
456,301,2,168013765
456,301,2,160870770
456,301,2,159289739
459,303,2,171652576
459,303,2,160805361
459,303,2,170437837
459,303,2,160688148
459,303,2,171860035
462,305,2,173498127
462,305,2,169067439
462,305,2,169855884
462,305,2,168558688
462,305,2,171250470
465,307,2,170484556
465,307,2,164373141
465,307,2,165320091
465,307,2,172067558
465,307,2,164258793
468,309,2,174924322
468,309,2,176109307
468,309,2,167000436
468,309,2,169238242
468,309,2,174891711
471,311,2,177636004
471,311,2,180317952
471,311,2,169354577
471,311,2,177863790
471,311,2,167597321
474,313,2,171595493
474,313,2,177174562
474,313,2,181386363
474,313,2,170382821
474,313,2,177023478
477,315,2,183000351
477,315,2,174390293
477,315,2,184957409
477,315,2,173737786
477,315,2,173581182
480,317,2,176041395
480,317,2,173536533
480,317,2,173686853
480,317,2,185817580
480,317,2,173664637
483,319,2,178108303
483,319,2,181510118
483,319,2,185214397
483,319,2,178189039
483,319,2,177604054
486,321,2,189582637
486,321,2,185100690
486,321,2,186061118
486,321,2,189707244
486,321,2,187352196
489,323,2,181535841
489,323,2,190806762
489,323,2,191112059
489,323,2,179645791
489,323,2,191718593
492,325,2,190568479
492,325,2,180493818
492,325,2,192980554
492,325,2,188929335
492,325,2,193657818
495,327,2,185789204
495,327,2,184594179
495,327,2,183049052
495,327,2,196244686
495,327,2,186274531
498,329,2,194459251
498,329,2,195285099
498,329,2,195267792
498,329,2,196574776
498,329,2,188213869
501,331,2,196790498
501,331,2,188024235
501,331,2,190470948
501,331,2,187824843
501,331,2,189711964
504,333,2,203223360
504,333,2,189173471
504,333,2,185550712
504,333,2,198572941
504,333,2,191740013
507,335,2,203559272
507,335,2,205935126
507,335,2,201674882
507,335,2,201482345
507,335,2,203461389
510,337,2,196784670
510,337,2,202350063
510,337,2,203321006
510,337,2,203648913
510,337,2,205007467
513,339,2,207937717
513,339,2,201712627
513,339,2,205301314
513,339,2,207534725
513,339,2,206099599
516,341,2,198143753
516,341,2,198296301
516,341,2,210520412
516,341,2,209087347
516,341,2,210113571
519,343,2,213105554
519,343,2,212080167
519,343,2,210454564
519,343,2,214952250
519,343,2,208543271
522,345,2,212394390
522,345,2,210584397
522,345,2,203707039
522,345,2,213125190
522,345,2,210476120
525,347,2,219810847
525,347,2,204015769
525,347,2,208870669
525,347,2,217944957
525,347,2,218326543
528,349,2,207157131
528,349,2,218196627
528,349,2,206258977
528,349,2,215564299
528,349,2,218333340
531,351,2,222758951
531,351,2,221884215
531,351,2,219833004
531,351,2,214837633
531,351,2,207782130
534,353,2,223936260
534,353,2,221497040
534,353,2,220309678
534,353,2,220488873
534,353,2,224842325
537,355,2,217272784
537,355,2,226840820
537,355,2,220134574
537,355,2,223034810
537,355,2,216027234
540,357,2,215909292
540,357,2,214474728
540,357,2,215858678
540,357,2,212925534
540,357,2,229921812
543,359,2,227009697
543,359,2,216488125
543,359,2,229643215
543,359,2,227732794
543,359,2,224805847
546,361,2,233919258
546,361,2,226368229
546,361,2,230615540
546,361,2,218112285
546,361,2,225853377
549,363,2,238236967
549,363,2,219261678
549,363,2,236186868
549,363,2,230808810
549,363,2,230841870
552,365,2,238096460
552,365,2,235390679
552,365,2,221621615
552,365,2,235318733
552,365,2,232566825
555,367,2,232189042
555,367,2,238108843
555,367,2,236876495
555,367,2,226038585
555,367,2,227255080
558,369,2,228428335
558,369,2,227952001
558,369,2,226197507
558,369,2,241929962
558,369,2,235384938
561,371,2,247446061
561,371,2,239064045
561,371,2,230779710
561,371,2,237776643
561,371,2,241908067
564,373,2,234785158
564,373,2,234367287
564,373,2,231607362
564,373,2,232887322
564,373,2,242671307
567,375,2,249469890
567,375,2,245153052
567,375,2,246781547
567,375,2,243186641
567,375,2,244126449
570,377,2,247744165
570,377,2,245136577
570,377,2,239101118
570,377,2,235419695
570,377,2,236372692
573,379,2,252389425
573,379,2,239720456
573,379,2,238780325
573,379,2,237702422
573,379,2,249139574
576,381,2,252094080
576,381,2,241872256
576,381,2,253018126
576,381,2,240782648
576,381,2,251239075
579,383,2,259426042
579,383,2,253046198
579,383,2,240435559
579,383,2,253445320
579,383,2,245895430
582,385,2,247690890
582,385,2,257317131
582,385,2,253536141
582,385,2,258096608
582,385,2,255353855
585,387,2,261263468
585,387,2,246256402
585,387,2,258779796
585,387,2,258256897
585,387,2,247169458
588,389,2,265840031
588,389,2,263084463
588,389,2,260898317
588,389,2,263013491
588,389,2,259668945
591,391,2,266904290
591,391,2,261808708
591,391,2,262088170
591,391,2,269398738
591,391,2,267960151
594,393,2,269893271
594,393,2,265793134
594,393,2,256943615
594,393,2,253652952
594,393,2,254304965
597,395,2,272291226
597,395,2,267087123
597,395,2,276360948
597,395,2,264341386
597,395,2,266057881
600,397,2,257829355
600,397,2,271714577
600,397,2,267475650
600,397,2,271665993
600,397,2,259922104
603,399,2,264945600
603,399,2,276163285
603,399,2,271894976
603,399,2,275888325
603,399,2,259452958
606,401,2,278973085
606,401,2,262574531
606,401,2,275536159
606,401,2,278502368
606,401,2,280642259
609,403,2,266301025
609,403,2,276960992
609,403,2,264268856
609,403,2,265653219
609,403,2,281886180
612,405,2,269852950
612,405,2,283480794
612,405,2,273298145
612,405,2,282474716
612,405,2,268866698
615,407,2,285904076
615,407,2,280931353
615,407,2,285275021
615,407,2,270607157
615,407,2,269737258
618,409,2,272621692
618,409,2,274082745
618,409,2,272490440
618,409,2,282307620
618,409,2,284788672
621,411,2,290627453
621,411,2,287453599
621,411,2,290307691
621,411,2,274223718
621,411,2,287863790
624,413,2,298112455
624,413,2,292047851
624,413,2,292722987
624,413,2,296503851
624,413,2,276396314
627,415,2,301259009
627,415,2,295807183
627,415,2,294187830
627,415,2,279959361
627,415,2,277893459
630,417,2,285607010
630,417,2,280423769
630,417,2,298493564
630,417,2,294626784
630,417,2,283425438
633,419,2,298195664
633,419,2,295360028
633,419,2,281703100
633,419,2,298372213
633,419,2,285550551
636,421,2,301798388
636,421,2,304877068
636,421,2,288656223
636,421,2,299626139
636,421,2,300330271
639,423,2,299463277
639,423,2,298106266
639,423,2,302299094
639,423,2,290273584
639,423,2,306681226
642,425,2,311643842
642,425,2,291383887
642,425,2,307480750
642,425,2,294663206
642,425,2,306881424
645,427,2,311221533
645,427,2,307343960
645,427,2,306693004
645,427,2,312190652
645,427,2,308549119
648,429,2,311175323
648,429,2,310065118
648,429,2,297004843
648,429,2,304318310
648,429,2,317039249
651,431,2,316974893
651,431,2,311581562
651,431,2,300930862
651,431,2,311269853
651,431,2,310619475
654,433,2,321720516
654,433,2,313476097
654,433,2,312895559
654,433,2,319153695
654,433,2,314055460
657,435,2,322607366
657,435,2,317677953
657,435,2,321447647
657,435,2,322061258
657,435,2,318932733
660,437,2,309229310
660,437,2,324801475
660,437,2,307021749
660,437,2,310039273
660,437,2,306002166
663,439,2,330020866
663,439,2,309435137
663,439,2,307098751
663,439,2,328274905
663,439,2,311282801
666,441,2,312209698
666,441,2,326599924
666,441,2,327589314
666,441,2,313256753
666,441,2,324094873
669,443,2,318346479
669,443,2,316454902
669,443,2,334358407
669,443,2,330990621
669,443,2,336143650
672,445,2,339463805
672,445,2,331528622
672,445,2,331895744
672,445,2,332633175
672,445,2,319135677
675,447,2,336569171
675,447,2,330759035
675,447,2,337204565
675,447,2,336253979
675,447,2,317565683
678,449,2,325050494
678,449,2,336338962
678,449,2,322025242
678,449,2,324290895
678,449,2,333808474
681,451,2,327220015
681,451,2,325787027
681,451,2,335664317
681,451,2,341524310
681,451,2,345572142
684,453,2,349292831
684,453,2,330073231
684,453,2,325590315
684,453,2,322451921
684,453,2,328501125
687,455,2,346752263
687,455,2,345852444
687,455,2,325564781
687,455,2,353142698
687,455,2,346051167
690,457,2,336494236
690,457,2,334651947
690,457,2,347244615
690,457,2,356545459
690,457,2,350141246
693,459,2,334618689
693,459,2,350089000
693,459,2,354158959
693,459,2,351442729
693,459,2,343989011
696,461,2,353585208
696,461,2,355849659
696,461,2,336847131
696,461,2,362779965
696,461,2,355097204
699,463,2,357089440
699,463,2,353385022
699,463,2,362054929
699,463,2,355245266
699,463,2,357145991
702,465,2,346761019
702,465,2,346908174
702,465,2,361889641
702,465,2,344758809
702,465,2,362894548
705,467,2,367171971
705,467,2,357426907
705,467,2,362792777
705,467,2,346605359
705,467,2,346288377
708,469,2,372758550
708,469,2,354948051
708,469,2,371993304
708,469,2,350050678
708,469,2,363152325
711,471,2,358296821
711,471,2,358482083
711,471,2,368989134
711,471,2,373070055
711,471,2,350983228
714,473,2,372746233
714,473,2,373454567
714,473,2,362664491
714,473,2,351429264
714,473,2,358113296
717,475,2,360633814
717,475,2,372392144
717,475,2,372862636
717,475,2,354025108
717,475,2,373455622
720,477,2,380086247
720,477,2,356744059
720,477,2,377429374
720,477,2,370819662
720,477,2,358412324
723,479,2,364479010
723,479,2,360300319
723,479,2,367336515
723,479,2,377918223
723,479,2,380020040
726,481,2,391795420
726,481,2,377353073
726,481,2,382350030
726,481,2,386196448
726,481,2,363878360
729,483,2,370619906
729,483,2,387368164
729,483,2,366570319
729,483,2,388599905
729,483,2,400813881
732,485,2,390053896
732,485,2,376726542
732,485,2,370272730
732,485,2,373086207
732,485,2,374267576
735,487,2,397008859
735,487,2,390976000
735,487,2,369283037
735,487,2,373577775
735,487,2,391878835
738,489,2,392813943
738,489,2,392471201
738,489,2,397877046
738,489,2,379495911
738,489,2,405350238
741,491,2,442828063
741,491,2,433123031
741,491,2,404935789
741,491,2,400612610
741,491,2,376858495
744,493,2,404617255
744,493,2,397777357
744,493,2,396218212
744,493,2,380082094
744,493,2,391960313
747,495,2,383371508
747,495,2,405227670
747,495,2,406145943
747,495,2,402777004
747,495,2,404160054
750,497,2,392767412
750,497,2,408706107
750,497,2,387798759
750,497,2,388186890
750,497,2,419731430
753,499,2,412285467
753,499,2,409817848
753,499,2,407997626
753,499,2,387650909
753,499,2,414107444
756,501,2,420531906
756,501,2,391627499
756,501,2,390776252
756,501,2,414557427
756,501,2,420492109
759,503,2,415612343
759,503,2,395463508
759,503,2,419576973
759,503,2,414523295
759,503,2,394698483
762,505,2,421704397
762,505,2,414872217
762,505,2,408838273
762,505,2,411735467
762,505,2,397287668
765,507,2,427794103
765,507,2,405973216
765,507,2,405247041
765,507,2,398275037
765,507,2,409051874
768,509,2,423578679
768,509,2,399847581
768,509,2,428773936
768,509,2,426449997
768,509,2,434920037
771,511,2,411228327
771,511,2,409105487
771,511,2,422897639
771,511,2,428811662
771,511,2,405298420
774,513,2,430789746
774,513,2,425002092
774,513,2,402821635
774,513,2,414291461
774,513,2,426448420
777,515,2,462230698
777,515,2,415140457
777,515,2,435584477
777,515,2,424942498
777,515,2,428808055
780,517,2,441763719
780,517,2,412638351
780,517,2,422519178
780,517,2,437692533
780,517,2,441684155
783,519,2,423686157
783,519,2,444392584
783,519,2,423162591
783,519,2,444199342
783,519,2,441454739
786,521,2,444914232
786,521,2,418965559
786,521,2,422589497
786,521,2,445810500
786,521,2,423003858
789,523,2,445008133
789,523,2,442895838
789,523,2,449409155
789,523,2,457267827
789,523,2,453389876
792,525,2,428276198
792,525,2,427808049
792,525,2,432910489
792,525,2,433400625
792,525,2,429522533
795,527,2,455761707
795,527,2,429349396
795,527,2,425179817
795,527,2,443956542
795,527,2,433428564
798,529,2,441807665
798,529,2,452318983
798,529,2,449856811
798,529,2,428913655
798,529,2,454142202
801,531,2,439728254
801,531,2,454731894
801,531,2,454338123
801,531,2,456021152
801,531,2,447631228
804,533,2,460772824
804,533,2,441236717
804,533,2,478907474
804,533,2,458452842
804,533,2,476185618
807,535,2,450108332
807,535,2,448808569
807,535,2,463919788
807,535,2,464351483
807,535,2,467797789
810,537,2,452522448
810,537,2,471952196
810,537,2,457609976
810,537,2,468230547
810,537,2,462838782
813,539,2,464082017
813,539,2,466065418
813,539,2,459652152
813,539,2,446768767
813,539,2,447921931
816,541,2,474578517
816,541,2,441855016
816,541,2,478204142
816,541,2,483886595
816,541,2,455173917
819,543,2,459648281
819,543,2,473714654
819,543,2,477788703
819,543,2,476917475
819,543,2,453236313
822,545,2,491749935
822,545,2,483664094
822,545,2,475930728
822,545,2,484321787
822,545,2,455812368
825,547,2,490338209
825,547,2,484228206
825,547,2,449347422
825,547,2,463127817
825,547,2,460615310
828,549,2,498686436
828,549,2,470714170
828,549,2,485464315
828,549,2,501581789
828,549,2,483820745
831,551,2,491800544
831,551,2,492500461
831,551,2,491274122
831,551,2,475646214
831,551,2,468376735
834,553,2,498861925
834,553,2,491887959
834,553,2,504181557
834,553,2,465991675
834,553,2,497110996
837,555,2,475816524
837,555,2,495815031
837,555,2,501641066
837,555,2,476371478
837,555,2,488183118
840,557,2,500666650
840,557,2,493348614
840,557,2,493168662
840,557,2,503743478
840,557,2,498943366
843,559,2,492725395
843,559,2,504036131
843,559,2,512297277
843,559,2,481607340
843,559,2,487316819
846,561,2,499244661
846,561,2,518620639
846,561,2,505634511
846,561,2,505293481
846,561,2,492136126
849,563,2,518545805
849,563,2,513987330
849,563,2,511394025
849,563,2,513306508
849,563,2,507244256
852,565,2,512102003
