n,fronteraMax,tamClique,tiempo
36,21,2,492273
36,21,2,337651
36,21,2,521280
36,21,2,343703
36,21,2,337382
36,21,2,373335
36,21,2,532133
36,21,2,362153
39,23,2,363244
39,23,2,409168
39,23,2,362295
39,23,2,473412
39,23,2,468958
39,23,2,475111
39,23,2,360010
39,23,2,450558
39,23,2,376969
39,23,2,471804
39,23,2,493918
39,23,2,392692
39,23,2,373547
39,23,2,490070
39,23,2,367853
39,23,2,455186
39,23,2,664959
39,23,2,397950
39,23,2,407195
39,23,2,503291
39,23,2,443686
39,23,2,505805
39,23,2,738763
39,23,2,505140
39,23,2,540435
39,23,2,433249
39,23,2,362057
39,23,2,552493
39,23,2,415774
39,23,2,472946
42,25,2,395115
42,25,2,390453
42,25,2,506836
42,25,2,452215
42,25,2,451706
42,25,2,400063
42,25,2,389393
42,25,2,388542
42,25,2,435069
42,25,2,395465
42,25,2,461125
42,25,2,775402
42,25,2,386279
42,25,2,507528
42,25,2,558891
42,25,2,509620
42,25,2,504751
42,25,2,508057
42,25,2,386880
42,25,2,420752
42,25,2,501922
42,25,2,531868
42,25,2,386157
42,25,2,507657
42,25,2,510926
42,25,2,394966
42,25,2,392607
42,25,2,502686
42,25,2,456855
42,25,2,420653
45,27,2,538695
45,27,2,418821
45,27,2,426755
45,27,2,413804
45,27,2,487086
45,27,2,419442
45,27,2,417127
45,27,2,596051
45,27,2,540127
45,27,2,534422
45,27,2,429357
45,27,2,511896
45,27,2,421822
45,27,2,540969
45,27,2,502975
45,27,2,538317
45,27,2,500146
45,27,2,415887
45,27,2,623016
45,27,2,413631
45,27,2,534252
45,27,2,410942
45,27,2,424565
45,27,2,419202
45,27,2,470817
45,27,2,482344
45,27,2,420803
45,27,2,420688
45,27,2,454297
45,27,2,424481
48,29,2,442712
48,29,2,578453
48,29,2,571035
48,29,2,498144
48,29,2,453347
48,29,2,520919
48,29,2,449374
48,29,2,470955
48,29,2,452512
48,29,2,744076
48,29,2,710507
48,29,2,555097
48,29,2,475919
48,29,2,575192
48,29,2,492048
48,29,2,450278
48,29,2,446505
48,29,2,500524
48,29,2,445432
48,29,2,441402
48,29,2,569872
48,29,2,574112
48,29,2,443255
48,29,2,579602
48,29,2,658447
48,29,2,578109
48,29,2,443425
48,29,2,664480
48,29,2,442394
48,29,2,443945
51,31,2,469328
51,31,2,539272
51,31,2,470725
51,31,2,584338
51,31,2,471504
51,31,2,598021
51,31,2,509309
51,31,2,475271
51,31,2,612900
51,31,2,611231
51,31,2,635296
51,31,2,662090
51,31,2,665549
51,31,2,468021
51,31,2,619500
51,31,2,681979
51,31,2,603683
51,31,2,607032
51,31,2,482042
51,31,2,467386
51,31,2,470409
51,31,2,471980
51,31,2,607983
51,31,2,523951
51,31,2,605406
51,31,2,473211
51,31,2,470223
51,31,2,478137
51,31,2,606357
51,31,2,469510
54,33,2,499319
54,33,2,653013
54,33,2,651818
54,33,2,527096
54,33,2,648511
54,33,2,573484
54,33,2,497028
54,33,2,567613
54,33,2,495220
54,33,2,562316
54,33,2,635877
54,33,2,652414
54,33,2,642076
54,33,2,558177
54,33,2,552469
54,33,2,558329
54,33,2,733533
54,33,2,500828
54,33,2,506915
54,33,2,524282
54,33,2,503411
54,33,2,676000
54,33,2,707433
54,33,2,706194
54,33,2,647779
54,33,2,509417
54,33,2,549224
54,33,2,504104
54,33,2,648564
54,33,2,706657
57,35,2,547061
57,35,2,565021
57,35,2,585153
57,35,2,567580
57,35,2,700828
57,35,2,525374
57,35,2,529650
57,35,2,538847
57,35,2,532708
57,35,2,543309
57,35,2,691770
57,35,2,682130
57,35,2,691319
57,35,2,665404
57,35,2,837594
57,35,2,545328
57,35,2,733989
57,35,2,684086
57,35,2,815494
57,35,2,688941
57,35,2,570241
57,35,2,527732
57,35,2,767362
57,35,2,799404
57,35,2,620687
57,35,2,587362
57,35,2,529170
57,35,2,599910
57,35,2,575296
57,35,2,531628
60,37,2,561412
60,37,2,880015
60,37,2,722279
60,37,2,868443
60,37,2,764899
60,37,2,752487
60,37,2,601950
60,37,2,595490
60,37,2,729867
60,37,2,829876
60,37,2,560866
60,37,2,726168
60,37,2,555949
60,37,2,835173
60,37,2,621561
60,37,2,628102
60,37,2,651100
60,37,2,594995
60,37,2,640525
60,37,2,568393
60,37,2,563903
60,37,2,767466
60,37,2,709569
60,37,2,584219
60,37,2,737121
60,37,2,755843
60,37,2,634162
60,37,2,592900
60,37,2,789467
60,37,2,559932
63,39,2,812040
63,39,2,586945
63,39,2,592995
63,39,2,870529
63,39,2,754271
63,39,2,759953
63,39,2,600285
63,39,2,658539
63,39,2,710340
63,39,2,985247
63,39,2,590878
63,39,2,763374
63,39,2,799331
63,39,2,589116
63,39,2,585958
63,39,2,676652
63,39,2,757808
63,39,2,596584
63,39,2,700037
63,39,2,916928
63,39,2,588064
63,39,2,775736
63,39,2,602484
63,39,2,605541
63,39,2,927691
63,39,2,609961
63,39,2,625072
63,39,2,629656
63,39,2,618517
63,39,2,590428
66,41,2,666056
66,41,2,800306
66,41,2,665051
66,41,2,1113683
66,41,2,663566
66,41,2,624305
66,41,2,805318
66,41,2,622273
66,41,2,650649
66,41,2,855195
66,41,2,804642
66,41,2,621867
66,41,2,625218
66,41,2,621741
66,41,2,621894
66,41,2,666550
66,41,2,801392
66,41,2,630503
66,41,2,681751
66,41,2,842705
66,41,2,625771
66,41,2,629236
66,41,2,635848
66,41,2,637828
66,41,2,810530
66,41,2,878751
66,41,2,625891
66,41,2,805481
66,41,2,668198
66,41,2,802223
69,43,2,655913
69,43,2,658817
69,43,2,898629
69,43,2,1122083
69,43,2,681568
69,43,2,659190
69,43,2,666672
69,43,2,658717
69,43,2,708346
69,43,2,702239
69,43,2,663973
69,43,2,843982
69,43,2,929380
69,43,2,655632
69,43,2,846973
69,43,2,880724
69,43,2,695049
69,43,2,692689
69,43,2,658546
69,43,2,901351
69,43,2,679384
69,43,2,854879
69,43,2,682463
69,43,2,695925
69,43,2,655227
69,43,2,668430
69,43,2,845999
69,43,2,677941
69,43,2,685124
69,43,2,871821
72,45,2,687698
72,45,2,686405
72,45,2,692822
72,45,2,1325752
72,45,2,889403
72,45,2,982311
72,45,2,683189
72,45,2,712367
72,45,2,945234
72,45,2,747846
72,45,2,735611
72,45,2,773620
72,45,2,697032
72,45,2,716894
72,45,2,897827
72,45,2,763199
72,45,2,687079
72,45,2,687127
72,45,2,732260
72,45,2,952650
72,45,2,707085
72,45,2,698143
72,45,2,942520
72,45,2,919485
72,45,2,693383
72,45,2,698194
72,45,2,756308
72,45,2,695009
72,45,2,685795
72,45,2,739523
75,47,2,1023400
75,47,2,729952
75,47,2,770674
75,47,2,1062608
75,47,2,942537
75,47,2,972905
75,47,2,734597
75,47,2,730242
75,47,2,1094451
75,47,2,980549
75,47,2,772927
75,47,2,757453
75,47,2,725820
75,47,2,718015
75,47,2,726196
75,47,2,974261
75,47,2,733087
75,47,2,935157
75,47,2,933103
75,47,2,726260
75,47,2,978106
75,47,2,940216
75,47,2,1963776
75,47,2,773212
75,47,2,737864
75,47,2,735334
75,47,2,921966
75,47,2,985729
75,47,2,933847
75,47,2,717628
78,49,2,786672
78,49,2,750484
78,49,2,1002386
78,49,2,756483
78,49,2,760324
78,49,2,973045
78,49,2,748125
78,49,2,806023
78,49,2,844754
78,49,2,1075016
78,49,2,789186
78,49,2,790515
78,49,2,755954
78,49,2,867948
78,49,2,757030
78,49,2,761624
78,49,2,974392
78,49,2,828236
78,49,2,975887
78,49,2,765292
78,49,2,793182
78,49,2,982395
78,49,2,1035066
78,49,2,971793
78,49,2,1008590
78,49,2,985671
78,49,2,974121
78,49,2,1042952
78,49,2,747034
78,49,2,805458
81,51,2,791359
81,51,2,786158
81,51,2,837650
81,51,2,957575
81,51,2,827146
81,51,2,786506
81,51,2,782134
81,51,2,1301370
81,51,2,1294911
81,51,2,790404
81,51,2,1016350
81,51,2,1049170
81,51,2,1076218
81,51,2,827469
81,51,2,783295
81,51,2,787935
81,51,2,1020378
81,51,2,849933
81,51,2,783965
81,51,2,788178
81,51,2,780442
81,51,2,1062299
81,51,2,795029
81,51,2,791970
81,51,2,1019677
81,51,2,1019636
81,51,2,1096519
81,51,2,816762
81,51,2,790971
81,51,2,793104
84,53,2,821815
84,53,2,874741
84,53,2,818534
84,53,2,1035031
84,53,2,1086058
84,53,2,819494
84,53,2,824356
84,53,2,1023946
84,53,2,1452793
84,53,2,833515
84,53,2,883332
84,53,2,863765
84,53,2,1103929
84,53,2,1063389
84,53,2,824947
84,53,2,820425
84,53,2,855862
84,53,2,867902
84,53,2,846393
84,53,2,929938
84,53,2,826211
84,53,2,819767
84,53,2,1107729
84,53,2,817949
84,53,2,822570
84,53,2,821333
84,53,2,828618
84,53,2,834761
84,53,2,1055914
84,53,2,828462
87,55,2,1102343
87,55,2,907405
87,55,2,861241
87,55,2,951192
87,55,2,1103887
87,55,2,853530
87,55,2,1118047
87,55,2,1283532
87,55,2,1348650
87,55,2,851739
87,55,2,1157875
87,55,2,891143
87,55,2,882183
87,55,2,1222901
87,55,2,1678737
87,55,2,996501
87,55,2,855705
87,55,2,882681
87,55,2,850758
87,55,2,917355
87,55,2,856261
87,55,2,896950
87,55,2,947612
87,55,2,1113585
87,55,2,915996
87,55,2,958726
87,55,2,1100963
87,55,2,1125086
87,55,2,856327
87,55,2,912700
90,57,2,894211
90,57,2,993126
90,57,2,902503
90,57,2,1635773
90,57,2,936421
90,57,2,896215
90,57,2,1145296
90,57,2,1089617
90,57,2,942767
90,57,2,958812
90,57,2,1349163
90,57,2,887414
90,57,2,1150707
90,57,2,1191723
90,57,2,1209043
90,57,2,884591
90,57,2,933924
90,57,2,888247
90,57,2,888734
90,57,2,975686
90,57,2,901798
90,57,2,884939
90,57,2,889657
90,57,2,1145908
90,57,2,941354
90,57,2,1206907
90,57,2,1191831
90,57,2,1145578
90,57,2,1187531
90,57,2,898018
93,59,2,961600
93,59,2,1207407
93,59,2,1292945
93,59,2,1408415
93,59,2,990479
93,59,2,1306509
93,59,2,1290196
93,59,2,1042138
93,59,2,1026608
93,59,2,1196605
93,59,2,964068
93,59,2,927862
93,59,2,939274
93,59,2,985139
93,59,2,1254856
93,59,2,920642
93,59,2,1216862
93,59,2,1161470
93,59,2,938469
93,59,2,1268698
93,59,2,966566
93,59,2,1206172
93,59,2,1349125
93,59,2,925096
93,59,2,1191111
93,59,2,975836
93,59,2,1256497
93,59,2,956641
93,59,2,1329740
93,59,2,929062
96,61,2,1271025
96,61,2,971454
96,61,2,1072606
96,61,2,966160
96,61,2,1173464
96,61,2,1137796
96,61,2,1062280
96,61,2,1306382
96,61,2,1006765
96,61,2,1393451
96,61,2,967022
96,61,2,969624
96,61,2,1035254
96,61,2,1001004
96,61,2,1067209
96,61,2,972652
96,61,2,970368
96,61,2,961288
96,61,2,1037812
96,61,2,1248000
96,61,2,981639
96,61,2,1270078
96,61,2,966073
96,61,2,978481
96,61,2,1307614
96,61,2,977829
96,61,2,975014
96,61,2,1280726
96,61,2,1261593
96,61,2,963519
99,63,2,1019210
99,63,2,1054430
99,63,2,1336660
99,63,2,1472404
99,63,2,1010839
99,63,2,1299346
99,63,2,1291302
99,63,2,1096626
99,63,2,1343048
99,63,2,1329974
99,63,2,1347249
99,63,2,1058375
99,63,2,1401205
99,63,2,1011480
99,63,2,1037200
99,63,2,1006606
99,63,2,1657580
99,63,2,1331920
99,63,2,1016661
99,63,2,1341876
99,63,2,1400646
99,63,2,1012923
99,63,2,1298209
99,63,2,1011701
99,63,2,1022418
99,63,2,1285918
99,63,2,1289844
99,63,2,1350073
99,63,2,1032388
99,63,2,1431863
102,65,2,1382734
102,65,2,1122857
102,65,2,1156503
102,65,2,1148314
102,65,2,1389649
102,65,2,1139091
102,65,2,1779824
102,65,2,1301789
102,65,2,1401564
102,65,2,1109673
102,65,2,1399361
102,65,2,1085223
102,65,2,1044393
102,65,2,1040471
102,65,2,1067582
102,65,2,1331347
102,65,2,1423209
102,65,2,1119516
102,65,2,1388062
102,65,2,1028770
102,65,2,1042430
102,65,2,1047784
102,65,2,1041209
102,65,2,1040889
102,65,2,1333638
102,65,2,1038545
102,65,2,1372266
102,65,2,1110311
102,65,2,1051472
102,65,2,1049286
105,67,2,1558696
105,67,2,1082835
105,67,2,1707190
105,67,2,1150005
105,67,2,1080352
105,67,2,1074768
105,67,2,1720139
105,67,2,1794050
105,67,2,1105489
105,67,2,1078663
105,67,2,1100357
105,67,2,1140641
105,67,2,1146541
105,67,2,1497974
105,67,2,1074338
105,67,2,1092888
105,67,2,1089769
105,67,2,1086088
105,67,2,1103079
105,67,2,1137908
105,67,2,1150374
105,67,2,1403192
105,67,2,1394661
105,67,2,1101089
105,67,2,1103571
105,67,2,1348984
105,67,2,1429369
105,67,2,1079919
105,67,2,1096959
105,67,2,1150684
108,69,2,1238741
108,69,2,1116055
108,69,2,1152723
108,69,2,1589789
108,69,2,1506645
108,69,2,1163647
108,69,2,1805906
108,69,2,1713559
108,69,2,1487981
108,69,2,1220872
108,69,2,1122447
108,69,2,1210936
108,69,2,1116164
108,69,2,1144660
108,69,2,1513526
108,69,2,1154663
108,69,2,1185106
108,69,2,1185774
108,69,2,1530829
108,69,2,1148273
108,69,2,1192900
108,69,2,1207406
108,69,2,1124750
108,69,2,1123867
108,69,2,1478937
108,69,2,1164045
108,69,2,1428317
108,69,2,1113304
108,69,2,1156573
108,69,2,1213052
111,71,2,1294378
111,71,2,1491376
111,71,2,1753759
111,71,2,1615814
111,71,2,1565523
111,71,2,1245632
111,71,2,1658389
111,71,2,1208253
111,71,2,1155853
111,71,2,1483975
111,71,2,1423965
111,71,2,1493686
111,71,2,1507895
111,71,2,1278164
111,71,2,1191237
111,71,2,1163564
111,71,2,1163324
111,71,2,1179624
111,71,2,1221205
111,71,2,1311293
111,71,2,1579659
111,71,2,1241004
111,71,2,1168273
111,71,2,1535423
111,71,2,1490649
111,71,2,1226142
111,71,2,1180599
111,71,2,1278476
111,71,2,1160337
111,71,2,1489594
114,73,2,1564821
114,73,2,1571288
114,73,2,1732298
114,73,2,1205179
114,73,2,1194087
114,73,2,1537311
114,73,2,1425370
114,73,2,1265469
114,73,2,1244465
114,73,2,1280261
114,73,2,1245824
114,73,2,1635263
114,73,2,1263564
114,73,2,1421705
114,73,2,1215804
114,73,2,1219969
114,73,2,1195515
114,73,2,1201560
114,73,2,1268154
114,73,2,1545385
114,73,2,1217013
114,73,2,1642562
114,73,2,1192388
114,73,2,1213522
114,73,2,1226296
114,73,2,1198690
114,73,2,1194220
114,73,2,1194275
114,73,2,1213073
114,73,2,1523839
117,75,2,1263775
117,75,2,1612456
117,75,2,1864485
117,75,2,1240564
117,75,2,1237444
117,75,2,1612939
117,75,2,2113308
117,75,2,1243170
117,75,2,1296279
117,75,2,1650914
117,75,2,1248076
117,75,2,1310527
117,75,2,1636659
117,75,2,1321284
117,75,2,1295297
117,75,2,1669359
117,75,2,1376751
117,75,2,1648825
117,75,2,1300365
117,75,2,1325778
117,75,2,1699520
117,75,2,1334148
117,75,2,1266515
117,75,2,1344243
117,75,2,1329326
117,75,2,1658413
117,75,2,1652423
117,75,2,1280752
117,75,2,1289422
117,75,2,1318148
120,77,2,1687456
120,77,2,1710726
120,77,2,1439176
120,77,2,1357617
120,77,2,1283525
120,77,2,1723364
120,77,2,1428255
120,77,2,1401435
120,77,2,1268074
120,77,2,1756254
120,77,2,1287937
120,77,2,1723934
120,77,2,1280000
120,77,2,1714127
120,77,2,1757498
120,77,2,1365695
120,77,2,1343330
120,77,2,1735183
120,77,2,1685515
120,77,2,1780685
120,77,2,1328091
120,77,2,1331711
120,77,2,1332168
120,77,2,1367451
120,77,2,1881610
120,77,2,1371059
120,77,2,1343996
120,77,2,1711183
120,77,2,1355451
120,77,2,1354776
123,79,2,1362894
123,79,2,1439905
123,79,2,1406362
123,79,2,1753213
123,79,2,1313756
123,79,2,1318491
123,79,2,2063615
123,79,2,1384370
123,79,2,1391548
123,79,2,1432398
123,79,2,1733131
123,79,2,1373408
123,79,2,1720625
123,79,2,1404795
123,79,2,1413929
123,79,2,1778389
123,79,2,1391085
123,79,2,1375319
123,79,2,1353648
123,79,2,1389496
123,79,2,1768511
123,79,2,1384673
123,79,2,1356419
123,79,2,1404596
123,79,2,1392234
123,79,2,1373321
123,79,2,1368515
123,79,2,1509213
123,79,2,1362226
123,79,2,1750652
126,81,2,1762300
126,81,2,1421731
126,81,2,1557995
126,81,2,1586947
126,81,2,1397899
126,81,2,2132402
126,81,2,1613985
126,81,2,1888289
126,81,2,1849803
126,81,2,1411077
126,81,2,1848649
126,81,2,1402766
126,81,2,1564682
126,81,2,1380278
126,81,2,1858980
126,81,2,1345787
126,81,2,1396725
126,81,2,1357175
126,81,2,1349347
126,81,2,1772205
126,81,2,1396063
126,81,2,1364618
126,81,2,1734166
126,81,2,1767011
126,81,2,1394496
126,81,2,1738354
126,81,2,1375309
126,81,2,1351602
126,81,2,1784280
126,81,2,1769038
129,83,2,1807435
129,83,2,1876012
129,83,2,2434397
129,83,2,1459541
129,83,2,1849950
129,83,2,2058309
129,83,2,1605306
129,83,2,1865784
129,83,2,1457776
129,83,2,1490765
129,83,2,1474299
129,83,2,1487993
129,83,2,2007667
129,83,2,1888978
129,83,2,1442898
129,83,2,1432669
129,83,2,1828801
129,83,2,1926389
129,83,2,1869459
129,83,2,1912908
129,83,2,1437902
129,83,2,1435280
129,83,2,1427161
129,83,2,1434044
129,83,2,1436649
129,83,2,1947900
129,83,2,1850849
129,83,2,1812969
129,83,2,1835424
129,83,2,1456089
132,85,2,1898965
132,85,2,1913033
132,85,2,1640454
132,85,2,1489137
132,85,2,1520176
132,85,2,1589271
132,85,2,2012573
132,85,2,1984904
132,85,2,1596818
132,85,2,1944863
132,85,2,1569001
132,85,2,1987242
132,85,2,1561579
132,85,2,1961269
132,85,2,1468036
132,85,2,1901127
132,85,2,1468187
132,85,2,1476527
132,85,2,1879820
132,85,2,1483678
132,85,2,1500088
132,85,2,1925320
132,85,2,1499931
132,85,2,1521781
132,85,2,1513394
132,85,2,1537136
132,85,2,1933621
132,85,2,1958605
132,85,2,1887790
132,85,2,1471496
135,87,2,1517049
135,87,2,1960926
135,87,2,2577318
135,87,2,1610878
135,87,2,1975552
135,87,2,1689039
135,87,2,1634062
135,87,2,1976241
135,87,2,1507751
135,87,2,1528354
135,87,2,1541983
135,87,2,1611717
135,87,2,2020844
135,87,2,1982347
135,87,2,1578511
135,87,2,1558752
135,87,2,1658013
135,87,2,1507136
135,87,2,1948983
135,87,2,1515298
135,87,2,1523078
135,87,2,1943394
135,87,2,1985011
135,87,2,1994546
135,87,2,1992215
135,87,2,1960734
135,87,2,1506763
135,87,2,1526415
135,87,2,1534597
135,87,2,1508450
138,89,2,2023567
138,89,2,1589918
138,89,2,2053111
138,89,2,1695680
138,89,2,1681042
138,89,2,1786805
138,89,2,1821067
138,89,2,1656737
138,89,2,2165604
138,89,2,1988308
138,89,2,2055669
138,89,2,1671425
138,89,2,1588744
138,89,2,2071464
138,89,2,1663653
138,89,2,2082671
138,89,2,1567978
138,89,2,1567547
138,89,2,1569794
138,89,2,1548355
138,89,2,1550290
138,89,2,1566148
138,89,2,1734564
138,89,2,2068678
138,89,2,1550669
138,89,2,1638877
138,89,2,1629253
138,89,2,1558153
138,89,2,1561638
138,89,2,2005488
141,91,2,1634891
141,91,2,1615134
141,91,2,1898071
141,91,2,1665105
141,91,2,1605619
141,91,2,1826996
141,91,2,2305614
141,91,2,2162596
141,91,2,2070748
141,91,2,2100490
141,91,2,1611883
141,91,2,1697953
141,91,2,2101860
141,91,2,2104057
141,91,2,2097307
141,91,2,1600485
141,91,2,2077597
141,91,2,1668069
141,91,2,1707877
141,91,2,1674864
141,91,2,1602374
141,91,2,2048677
141,91,2,2055487
141,91,2,2044351
141,91,2,1630827
141,91,2,1591764
141,91,2,2143515
141,91,2,1662907
141,91,2,1668184
141,91,2,2079647
144,93,2,1643727
144,93,2,1636163
144,93,2,2712792
144,93,2,1683765
144,93,2,1740983
144,93,2,1976910
144,93,2,2301676
144,93,2,2197891
144,93,2,1660247
144,93,2,2192489
144,93,2,2154287
144,93,2,1683879
144,93,2,1706639
144,93,2,1710671
144,93,2,1776522
144,93,2,1696091
144,93,2,1693776
144,93,2,1751395
144,93,2,1649654
144,93,2,1707239
144,93,2,1641333
144,93,2,2113117
144,93,2,1694928
144,93,2,1719431
144,93,2,2165513
144,93,2,1688214
144,93,2,1640393
144,93,2,1664414
144,93,2,2107903
144,93,2,2211695
147,95,2,2241638
147,95,2,1781094
147,95,2,2788827
147,95,2,2245546
147,95,2,1749423
147,95,2,2141290
147,95,2,1733157
147,95,2,1740972
147,95,2,1789033
147,95,2,1749211
147,95,2,2207525
147,95,2,2241909
147,95,2,2436750
147,95,2,1720097
147,95,2,1716012
147,95,2,1693344
147,95,2,2218249
147,95,2,1689730
147,95,2,1759837
147,95,2,1747076
147,95,2,2216765
147,95,2,2251039
147,95,2,1740292
147,95,2,2212279
147,95,2,1705458
147,95,2,1733970
147,95,2,2270993
147,95,2,1705336
147,95,2,2160320
147,95,2,1709629
150,97,2,1824184
150,97,2,1809273
150,97,2,2907341
150,97,2,1765554
150,97,2,1818505
150,97,2,2079184
150,97,2,1828458
150,97,2,1840295
150,97,2,1835147
150,97,2,1862598
150,97,2,1735274
150,97,2,1811446
150,97,2,2268550
150,97,2,2366210
150,97,2,1828578
150,97,2,1805627
150,97,2,1747517
150,97,2,1779671
150,97,2,2318971
150,97,2,1792916
150,97,2,2570014
150,97,2,2987297
150,97,2,1786202
150,97,2,2217407
150,97,2,1752495
150,97,2,1838495
150,97,2,1789078
150,97,2,1780320
150,97,2,1791346
150,97,2,1776058
153,99,2,2204435
153,99,2,2362879
153,99,2,1860606
153,99,2,2726089
153,99,2,2358960
153,99,2,1781908
153,99,2,2770751
153,99,2,1893229
153,99,2,2357514
153,99,2,1854796
153,99,2,1825059
153,99,2,2311374
153,99,2,1860540
153,99,2,2354742
153,99,2,2300751
153,99,2,2379022
153,99,2,1847903
153,99,2,1828961
153,99,2,1777381
153,99,2,1773758
153,99,2,2355137
153,99,2,1852672
153,99,2,1859883
153,99,2,1854396
153,99,2,1795951
153,99,2,1811281
153,99,2,1776350
153,99,2,1785307
153,99,2,1807400
153,99,2,1832441
156,101,2,2401304
156,101,2,2356682
156,101,2,2722141
156,101,2,1914578
156,101,2,1878739
156,101,2,2277413
156,101,2,1897097
156,101,2,2461654
156,101,2,1858791
156,101,2,2445150
156,101,2,2448927
156,101,2,1855121
156,101,2,1846142
156,101,2,1937549
156,101,2,1848596
156,101,2,2434448
156,101,2,1889018
156,101,2,2431820
156,101,2,1900812
156,101,2,2447676
156,101,2,1901516
156,101,2,1883381
156,101,2,1865611
156,101,2,2398156
156,101,2,2416785
156,101,2,1898020
156,101,2,1891262
156,101,2,1867954
156,101,2,1862795
156,101,2,2397836
159,103,2,1908540
159,103,2,1950283
159,103,2,2286283
159,103,2,1885507
159,103,2,1972600
159,103,2,2509298
159,103,2,1878071
159,103,2,2006173
159,103,2,1897021
159,103,2,2479533
159,103,2,1989157
159,103,2,1895116
159,103,2,1895838
159,103,2,1910933
159,103,2,2473463
159,103,2,2474684
159,103,2,2472480
159,103,2,1908245
159,103,2,2505146
159,103,2,2477413
159,103,2,1888465
159,103,2,1907141
159,103,2,1931229
159,103,2,2515181
159,103,2,2518167
159,103,2,1866194
159,103,2,1895207
159,103,2,1919716
159,103,2,1908339
159,103,2,1901271
162,105,2,1974762
